MAE,RMSE,MASE,MAPE,fold,item_id,store_id,model,phase
2.961848629425323,3.507231666032448,1.2976862149206283,14.44297414246552,2,ITEM_007,STORE_02,prophet,2
1.6900861728880403,2.099158026545964,0.7404840027257945,9.34582987783348,2,ITEM_007,STORE_03,prophet,2
1.888944625573347,2.3149353356576907,0.8831429418265,8.51271640059891,2,ITEM_008,STORE_01,prophet,2
1.254166857820064,1.8872690436027284,0.5280702559242375,7.061671149127388,2,ITEM_008,STORE_02,prophet,2
1.8054805151492317,1.997445774819066,0.7514138560158652,19.6844430552369,2,ITEM_008,STORE_03,prophet,2
1.627384424034354,2.0865544103995544,0.7431607517789016,15.047949365415278,2,ITEM_009,STORE_01,prophet,2
1.4989461862794502,1.7165582039727287,0.6689511905709943,8.336572594264616,2,ITEM_009,STORE_02,prophet,2
1.4276845365730215,1.8969470684468703,0.6589313245721639,8.230637043656074,2,ITEM_009,STORE_03,prophet,2
2.920571513142922,3.2974876970374423,1.1947792553766499,18.167250140653593,2,ITEM_010,STORE_01,prophet,2
1.5690160835868459,1.818827429827715,0.7165062876421959,5.855620379855658,2,ITEM_010,STORE_02,prophet,2
3.131808499626289,3.7268072112903092,1.361107919354685,25.274645412694774,2,ITEM_010,STORE_03,prophet,2
1.1016960130459652,1.4248307988436073,0.4803093077404697,11.23322761731584,3,ITEM_001,STORE_01,prophet,2
2.1807885457366134,2.446507876848962,0.8866287068354872,8.227702976578662,3,ITEM_001,STORE_02,prophet,2
1.673966233409256,2.012096204392576,0.7967864889013108,7.366223282335442,3,ITEM_001,STORE_03,prophet,2
2.027222818800449,2.670453996141395,0.9577768826112291,23.657322978841155,3,ITEM_002,STORE_01,prophet,2
1.8463584201637235,2.1379432456629948,0.793329340455704,8.596069440900182,3,ITEM_002,STORE_02,prophet,2
1.9610226476448787,2.4978075691581836,0.8305945877014397,6.198579695439625,3,ITEM_002,STORE_03,prophet,2
2.14859668656572,2.442829420528952,0.9031801340323384,9.499229452992815,3,ITEM_003,STORE_01,prophet,2
3.1903881063948876,3.6396677842257454,1.541617654877703,10.48144578820049,3,ITEM_003,STORE_02,prophet,2
1.9312155192475597,2.3230892015904954,0.8673938787355606,14.085327692216712,3,ITEM_003,STORE_03,prophet,2
1.4830190431273624,1.8078399936989826,0.6158533456562417,6.000144559917954,3,ITEM_004,STORE_01,prophet,2
1.2386210208641208,1.455701554483927,0.5695102838199979,5.736563429777771,3,ITEM_004,STORE_02,prophet,2
1.6649820405771476,2.0327031820515216,0.7167779827195057,13.514458470399754,3,ITEM_004,STORE_03,prophet,2
1.8341540336575854,2.3561357872153934,0.7805655524916824,19.511179971501143,3,ITEM_005,STORE_01,prophet,2
2.0396780205799216,2.42714084255303,0.9015821577588157,12.425266620193446,3,ITEM_005,STORE_02,prophet,2
2.4528555557807787,2.906587544170424,1.0580015259944173,18.828065779818655,3,ITEM_005,STORE_03,prophet,2
1.1158864592720692,1.6973126850393048,0.4463545837088277,6.71685622814869,3,ITEM_006,STORE_01,prophet,2
1.7350074734829473,1.9522921199746808,0.7419111535698892,21.846832516546467,3,ITEM_006,STORE_02,prophet,2
4.27459082328461,4.594811713555637,1.7884310573967506,29.783425185324724,3,ITEM_006,STORE_03,prophet,2
1.8564070649542797,1.9800078230702076,0.7945849817366687,17.059423480984375,3,ITEM_007,STORE_01,prophet,2
2.9106637852654496,3.160732334648679,1.2814965925255581,13.041775163157604,3,ITEM_007,STORE_02,prophet,2
1.6373935453829762,2.1656033099392533,0.7110784043240579,8.168532165790559,3,ITEM_007,STORE_03,prophet,2
1.4909624402830894,1.8505715959036708,0.69123622491295,6.8374520729030515,3,ITEM_008,STORE_01,prophet,2
3.408241071830329,3.937766879771486,1.4394654526859154,19.05386922058916,3,ITEM_008,STORE_02,prophet,2
2.395473687731176,2.7943588621643283,1.0003569894457909,20.882982036279856,3,ITEM_008,STORE_03,prophet,2
1.5762514222271105,1.9484731967031317,0.7166239901256792,12.35195194761002,3,ITEM_009,STORE_01,prophet,2
2.0947516555157626,2.6702225326280304,0.9342592383600302,11.76776475449076,3,ITEM_009,STORE_02,prophet,2
1.8725786849377353,2.151613409038243,0.8699688473773228,10.3174057676119,3,ITEM_009,STORE_03,prophet,2
2.10183249899991,2.682413211025752,0.8584407459285348,14.464586989560061,3,ITEM_010,STORE_01,prophet,2
2.236895039536391,2.403143987568799,1.0317013315752124,8.155758635681611,3,ITEM_010,STORE_02,prophet,2
1.0860741239045137,1.3427923901331384,0.4693692434703616,7.026558916745314,3,ITEM_010,STORE_03,prophet,2
1.5531978762124825,1.8450805057460935,0.6817471594062423,15.561481420162544,4,ITEM_001,STORE_01,prophet,2
2.122585128748896,2.534623542833936,0.8648265360712951,8.243996906963199,4,ITEM_001,STORE_02,prophet,2
1.8730217801396682,2.1429593644291733,0.8956237202331053,8.278006812571483,4,ITEM_001,STORE_03,prophet,2
1.518225252741796,2.1044949952777485,0.7104614610999248,18.922420507355213,4,ITEM_002,STORE_01,prophet,2
1.7633480840626896,2.361679553437323,0.760919435899472,8.159753306955517,4,ITEM_002,STORE_02,prophet,2
1.8067412685377455,2.208843842347815,0.7624779665388651,5.991872796025645,4,ITEM_002,STORE_03,prophet,2
4.765915403467419,4.979671923170036,2.0168547245584296,20.784776219425925,4,ITEM_003,STORE_01,prophet,2
2.0678281208314457,2.3796010919037807,0.9735935881089713,6.921751544147122,4,ITEM_003,STORE_02,prophet,2
2.954179140592848,3.3149838924345993,1.3283698970407722,18.094954812524225,4,ITEM_003,STORE_03,prophet,2
1.0850397295547822,1.3984459422317161,0.4525097693519491,4.609624785545763,4,ITEM_004,STORE_01,prophet,2
1.4892890271705597,1.9293486301070866,0.6926925707770045,6.6154662858649695,4,ITEM_004,STORE_02,prophet,2
1.706580789688402,2.014329501268848,0.7282255688837337,14.638379130743154,4,ITEM_004,STORE_03,prophet,2
1.7554315431461887,2.374047425765688,0.7469921460196547,32.09843474936606,4,ITEM_005,STORE_01,prophet,2
2.580986766964826,3.147720152127925,1.1459979853318727,15.005296005400453,4,ITEM_005,STORE_02,prophet,2
1.8394145263378152,2.3078377309898057,0.7841804282811817,14.672110190012061,4,ITEM_005,STORE_03,prophet,2
2.0439198463517303,2.495355307757852,0.8175679385406921,10.758805124573364,4,ITEM_006,STORE_01,prophet,2
2.415369830562627,2.6263871045309797,1.036446009383217,36.30805775277919,4,ITEM_006,STORE_02,prophet,2
3.9898959943734766,4.475484254593738,1.6776527947091402,29.53696112390947,4,ITEM_006,STORE_03,prophet,2
3.8741836808723877,4.345389480745711,1.6425110536417495,31.79507978017923,4,ITEM_007,STORE_01,prophet,2
1.8895372389486995,2.6149374400979357,0.844691088354132,7.89323216482739,4,ITEM_007,STORE_02,prophet,2
1.2539212960999546,1.5606819879292129,0.5431297516063833,6.508247206521249,4,ITEM_007,STORE_03,prophet,2
2.2841806872519563,2.832766369208838,1.0591966896531249,11.11472773001475,4,ITEM_008,STORE_01,prophet,2
1.918471190755246,2.255872057403034,0.8118645333462864,11.358919543409653,4,ITEM_008,STORE_02,prophet,2
1.343257908131003,1.6478192068368154,0.5637761293250559,13.466620108018157,4,ITEM_008,STORE_03,prophet,2
2.518843455109836,2.9844733379922634,1.1494722116572664,19.46824863280458,4,ITEM_009,STORE_01,prophet,2
2.380141393030972,2.793394117649167,1.0407462364964324,13.86188251775971,4,ITEM_009,STORE_02,prophet,2
2.2732712771134818,2.6809278660132048,1.0384357373110245,14.27992777247509,4,ITEM_009,STORE_03,prophet,2
2.52054081745801,3.001188526086974,1.033376805731448,13.008722121357383,4,ITEM_010,STORE_01,prophet,2
1.4145996374465426,1.8221722238728308,0.6461924858246372,5.052907621634483,4,ITEM_010,STORE_02,prophet,2
2.584069841252167,3.061966567528528,1.123508626631377,16.769135878559844,4,ITEM_010,STORE_03,prophet,2
1.3671433382861362,1.811456793992397,0.6011372377992844,12.03719568613114,5,ITEM_001,STORE_01,prophet,2
3.508746937502184,3.884596853818411,1.430048192928663,11.618789895405577,5,ITEM_001,STORE_02,prophet,2
1.5091713061595144,1.7792909413214342,0.7160632623819918,6.3567718457582485,5,ITEM_001,STORE_03,prophet,2
2.13239671075595,2.6656409277197475,1.0027341675578576,27.218552599102587,5,ITEM_002,STORE_01,prophet,2
1.597354849165834,1.9695721363778629,0.6833449444987413,7.100542310572272,5,ITEM_002,STORE_02,prophet,2
2.6264190557510596,3.100116725892446,1.1056151264884566,9.507422443402875,5,ITEM_002,STORE_03,prophet,2
1.4356647811644936,1.8854500831074004,0.6011529207349557,5.834601243933264,5,ITEM_003,STORE_01,prophet,2
1.7943508267887354,2.0729783861904942,0.8488246426126352,5.668274447870436,5,ITEM_003,STORE_02,prophet,2
3.176229173756466,3.7915542589075097,1.4123195387997796,20.537361657501002,5,ITEM_003,STORE_03,prophet,2
2.719231351428356,3.4638772375719027,1.139624810412945,10.44983332667413,5,ITEM_004,STORE_01,prophet,2
1.6349648306830638,1.9687226983303094,0.7657839226717116,7.588535816819218,5,ITEM_004,STORE_02,prophet,2
1.3357435527479917,1.6640591955529136,0.5714281985582564,12.341608892355117,5,ITEM_004,STORE_03,prophet,2
4.772845206024926,5.325059030740215,2.0566623887780136,91.13586507694006,5,ITEM_005,STORE_01,prophet,2
3.582579840719801,4.279927444993894,1.5636674442920677,21.20737394861381,5,ITEM_005,STORE_02,prophet,2
1.1948630525026689,1.5846942595253435,0.5144097065270345,11.039923775514488,5,ITEM_005,STORE_03,prophet,2
2.29675041828718,2.671151145257872,0.9133051159967477,11.832575926752806,5,ITEM_006,STORE_01,prophet,2
1.9814116184485508,2.377574644092746,0.8569243678326761,25.705017629383665,5,ITEM_006,STORE_02,prophet,2
2.407577351453154,2.671161210911733,1.0180121896421008,18.49671073915832,5,ITEM_006,STORE_03,prophet,2
3.1937269753828303,4.068715302453195,1.348020112494623,24.393543578804806,5,ITEM_007,STORE_01,prophet,2
1.5530491385684795,1.961078176179955,0.699093344426837,6.818616168999816,5,ITEM_007,STORE_02,prophet,2
1.3858822832495554,1.6709316130802618,0.6004645358869188,7.688151593297013,5,ITEM_007,STORE_03,prophet,2
2.5473050038366147,2.7989852707793523,1.1814310878850836,12.141108062828945,5,ITEM_008,STORE_01,prophet,2
1.889183599576804,2.229178983389846,0.7981043014254947,11.420900224705795,5,ITEM_008,STORE_02,prophet,2
1.5844041234988637,1.9933368291981854,0.6711416930638618,17.788283826256396,5,ITEM_008,STORE_03,prophet,2
1.1776466404826873,1.4757826175328004,0.5351912824437141,9.63791128959942,5,ITEM_009,STORE_01,prophet,2
2.1292229461971304,2.786308553130111,0.9208500697969341,13.717765123871892,5,ITEM_009,STORE_02,prophet,2
2.454558498465714,3.0280021696908097,1.1197889588765626,14.420990377539006,5,ITEM_009,STORE_03,prophet,2
2.212393339615491,2.52028164948687,0.897069668928779,11.630039006640377,5,ITEM_010,STORE_01,prophet,2
2.4730829323678702,3.0790335037622665,1.1271551057138178,9.684207613155685,5,ITEM_010,STORE_02,prophet,2
1.935908310496046,2.381090549541438,0.8281773819270088,12.546064449401866,5,ITEM_010,STORE_03,prophet,2
1.7451440217463026,2.014501407015373,0.77280424919437,22.54943231987861,6,ITEM_001,STORE_01,prophet,2
1.6483504786827694,2.0190035941504587,0.6748280483197916,5.914628599132332,6,ITEM_001,STORE_02,prophet,2
1.9041271823722956,2.481963747374025,0.9056667300172322,8.760559315532346,6,ITEM_001,STORE_03,prophet,2
1.425289397118569,1.8759972719500955,0.6611608610207811,12.932956917732469,6,ITEM_002,STORE_01,prophet,2
2.462307031228033,2.863531961672504,1.0521942480203854,10.383396876562992,6,ITEM_002,STORE_02,prophet,2
1.6312223227050282,2.182854664907665,0.6850572233046934,6.191324058013978,6,ITEM_002,STORE_03,prophet,2
2.7437245667791363,3.256280537325308,1.1443911013574517,10.771128929780293,6,ITEM_003,STORE_01,prophet,2
2.616173678333418,3.050027533853306,1.2395075291521438,7.93995058260336,6,ITEM_003,STORE_02,prophet,2
1.9238574457451993,2.549627114138041,0.8558271955548381,12.718368309963433,6,ITEM_003,STORE_03,prophet,2
1.2682590732405732,1.6631647757526655,0.5258372368236192,5.247947541321825,6,ITEM_004,STORE_01,prophet,2
2.0164739026950738,2.302313477587459,0.9434700522676855,9.186618711799278,6,ITEM_004,STORE_02,prophet,2
1.9147983969558926,2.3212226890324392,0.8160887490956119,14.90506656264358,6,ITEM_004,STORE_03,prophet,2
1.7116801029362647,2.056103818202277,0.7405140870859017,23.53808348311601,6,ITEM_005,STORE_01,prophet,2
2.4096303153561998,2.8427133190459557,1.0369484954972006,11.629205466752857,6,ITEM_005,STORE_02,prophet,2
3.7265478873847857,4.3360464952745215,1.613624994714974,40.99024376655592,6,ITEM_005,STORE_03,prophet,2
2.9736277291245647,3.5538401802672084,1.1904268513640588,13.823104374337323,6,ITEM_006,STORE_01,prophet,2
1.513811080049744,1.8364017860762696,0.6554922866586291,19.46211043085055,6,ITEM_006,STORE_02,prophet,2
2.028521575755743,2.43802984027838,0.8600508505376216,13.547080265495905,6,ITEM_006,STORE_03,prophet,2
2.1622986650079423,2.5886157202653606,0.9049757706036671,20.755436597047016,6,ITEM_007,STORE_01,prophet,2
1.632640158529539,1.9297354765028525,0.729604759489391,7.812741079540943,6,ITEM_007,STORE_02,prophet,2
3.0441340017074086,3.28494668288204,1.3193049669921983,17.0797378823466,6,ITEM_007,STORE_03,prophet,2
1.7727951664842345,2.4199480168120013,0.8302533985070119,9.228875680671694,6,ITEM_008,STORE_01,prophet,2
2.003978688978822,2.49171879059983,0.8467026841746018,11.61839265841424,6,ITEM_008,STORE_02,prophet,2
1.6231997542304994,2.1919204523358564,0.6840427288985179,13.752833950345424,6,ITEM_008,STORE_03,prophet,2
1.794131982851464,2.1274703714932555,0.8190237676627824,15.95185516930788,6,ITEM_009,STORE_01,prophet,2
1.5910402206829966,1.7673017243842044,0.685284755245633,8.847812149140173,6,ITEM_009,STORE_02,prophet,2
1.5777266361761992,1.8619802437494373,0.7135594054253802,8.431509898497659,6,ITEM_009,STORE_03,prophet,2
1.9164894081094221,2.5018557887526347,0.7793723592978317,9.1661639911236,6,ITEM_010,STORE_01,prophet,2
3.8075379650179966,4.337100154291778,1.7172629638898174,15.732322634357784,6,ITEM_010,STORE_02,prophet,2
1.3259911039082877,2.1848807752350607,0.5681155914901179,8.150757130916588,6,ITEM_010,STORE_03,prophet,2
2.148250294046999,2.506268853629434,0.9509891072412641,26.604284287211417,7,ITEM_001,STORE_01,prophet,2
1.5843961225329575,1.8712356463727673,0.6530105529651433,5.412825241758977,7,ITEM_001,STORE_02,prophet,2
1.2837796442907805,1.855461952418424,0.6068336924990319,5.042405549628892,7,ITEM_001,STORE_03,prophet,2
2.615445551108408,2.9235342190823683,1.2247702114332284,34.73362277110797,7,ITEM_002,STORE_01,prophet,2
3.1798087820900767,3.7833371104346734,1.3620000073457494,12.170073624597352,7,ITEM_002,STORE_02,prophet,2
1.932855353397607,2.2726102934120584,0.8119609936448524,6.315310123498308,7,ITEM_002,STORE_03,prophet,2
1.9070084544331487,2.576510016423414,0.7931385618272084,7.214807070857162,7,ITEM_003,STORE_01,prophet,2
2.0831715459446487,2.4799450652189092,0.9837743330801634,6.620490024510984,7,ITEM_003,STORE_02,prophet,2
1.7273811287770393,2.1076459439428796,0.7673852448195342,11.608396869317591,7,ITEM_003,STORE_03,prophet,2
2.370886719694387,3.131758879585237,0.9860688759623712,9.069065630306161,7,ITEM_004,STORE_01,prophet,2
2.0275737780134215,2.6006974552890187,0.9584199967634065,8.963183199289574,7,ITEM_004,STORE_02,prophet,2
1.8044351575397022,2.1599752965901637,0.7696061589506631,17.10628287530632,7,ITEM_004,STORE_03,prophet,2
1.521689640635932,1.9094862772773675,0.6545742927157137,19.722028482131723,7,ITEM_005,STORE_01,prophet,2
2.8621749047118024,3.2401278167044265,1.2259486366598333,14.595696480771919,7,ITEM_005,STORE_02,prophet,2
2.7332470247206264,3.0113699656524995,1.181817404315034,29.137602666314304,7,ITEM_005,STORE_03,prophet,2
1.8876157841514962,2.4950785037385086,0.7484858796556486,9.18311893817196,7,ITEM_006,STORE_01,prophet,2
2.316839331523375,2.949055016255823,1.0017685998490389,23.74122146115915,7,ITEM_006,STORE_02,prophet,2
2.0931698863094175,2.281493311067091,0.880780622738749,13.83812688021184,7,ITEM_006,STORE_03,prophet,2
1.9201563417226801,2.1100552415840608,0.795969020268196,18.570078587585527,7,ITEM_007,STORE_01,prophet,2
1.8712342198076009,2.346255279630677,0.8439888394819548,9.067858114658188,7,ITEM_007,STORE_02,prophet,2
2.5977890116774964,2.9835047916748745,1.133991377271394,13.738663278129867,7,ITEM_007,STORE_03,prophet,2
2.5792231694872947,3.1238618815507504,1.2214811613987,13.664236910312663,7,ITEM_008,STORE_01,prophet,2
2.15844314686779,2.5381794215148883,0.9113023210493109,14.399794906431914,7,ITEM_008,STORE_02,prophet,2
2.447429366563808,2.848723573878612,1.033313323814156,35.53528861246126,7,ITEM_008,STORE_03,prophet,2
1.828738232137345,2.2031170843127406,0.8315458265696987,16.133396350891946,7,ITEM_009,STORE_01,prophet,2
1.9249782170481953,2.19911267583168,0.8301882001359054,9.945490015595057,7,ITEM_009,STORE_02,prophet,2
1.460730895400284,1.991678252841151,0.6618112901542803,8.19994977647306,7,ITEM_009,STORE_03,prophet,2
2.0288310256754376,2.4625430527041052,0.8300514872771554,12.272802833563091,7,ITEM_010,STORE_01,prophet,2
1.8858060954784595,2.240082685939872,0.8444912220608267,6.767168066433622,7,ITEM_010,STORE_02,prophet,2
2.202543070020236,2.726211401655773,0.9450227531197936,13.395624693486052,7,ITEM_010,STORE_03,prophet,2
