date,item_id,store_id,y_true,y_pred,fold,fallback
2016-05-13,ITEM_006,STORE_02,6.0,7.6111931800842285,6,False
2016-05-14,ITEM_006,STORE_02,10.0,7.395674228668213,6,False
2016-05-15,ITEM_006,STORE_02,6.0,7.121612548828125,6,False
2016-05-16,ITEM_006,STORE_02,9.0,8.392001152038574,6,False
2016-05-17,ITEM_006,STORE_02,9.0,10.533653259277344,6,False
2016-05-18,ITEM_006,STORE_02,10.0,10.000523567199707,6,False
2016-05-19,ITEM_006,STORE_02,6.0,8.663729667663574,6,False
2016-05-20,ITEM_006,STORE_02,11.0,8.071831703186035,6,False
2016-05-21,ITEM_006,STORE_02,5.0,7.208716869354248,6,False
2016-05-22,ITEM_006,STORE_02,7.0,7.268184185028076,6,False
2016-05-23,ITEM_006,STORE_02,11.0,8.206826210021973,6,False
2016-05-10,ITEM_006,STORE_03,19.0,18.76648712158203,6,False
2016-05-11,ITEM_006,STORE_03,19.0,17.791200637817383,6,False
2016-05-12,ITEM_006,STORE_03,14.0,15.284224510192871,6,False
2016-05-13,ITEM_006,STORE_03,17.0,13.523735046386719,6,False
2016-05-14,ITEM_006,STORE_03,11.0,12.982291221618652,6,False
2016-05-15,ITEM_006,STORE_03,14.0,12.562761306762695,6,False
2016-05-16,ITEM_006,STORE_03,18.0,14.672663688659668,6,False
2016-05-17,ITEM_006,STORE_03,20.0,18.910221099853516,6,False
2016-05-18,ITEM_006,STORE_03,22.0,17.58062171936035,6,False
2016-05-19,ITEM_006,STORE_03,14.0,15.026762008666992,6,False
2016-05-20,ITEM_006,STORE_03,15.0,13.942675590515137,6,False
2016-05-21,ITEM_006,STORE_03,18.0,13.041789054870605,6,False
2016-05-22,ITEM_006,STORE_03,9.0,12.582674026489258,6,False
2016-05-23,ITEM_006,STORE_03,14.0,14.828380584716797,6,False
2016-05-10,ITEM_007,STORE_01,14.0,14.861650466918945,6,False
2016-05-11,ITEM_007,STORE_01,15.0,14.083532333374023,6,False
2016-05-12,ITEM_007,STORE_01,7.0,12.149945259094238,6,False
2016-05-13,ITEM_007,STORE_01,10.0,10.648397445678711,6,False
2016-05-14,ITEM_007,STORE_01,6.0,10.292404174804688,6,False
2016-05-15,ITEM_007,STORE_01,9.0,9.907071113586426,6,False
2016-05-16,ITEM_007,STORE_01,13.0,11.594508171081543,6,False
2016-05-17,ITEM_007,STORE_01,15.0,14.934666633605957,6,False
2016-05-18,ITEM_007,STORE_01,16.0,13.955572128295898,6,False
2016-05-19,ITEM_007,STORE_01,14.0,11.94594955444336,6,False
2016-05-20,ITEM_007,STORE_01,14.0,11.083854675292969,6,False
2016-05-21,ITEM_007,STORE_01,8.0,10.247237205505371,6,False
2016-05-22,ITEM_007,STORE_01,11.0,9.985245704650879,6,False
2016-05-23,ITEM_007,STORE_01,11.0,11.603595733642578,6,False
2016-05-10,ITEM_007,STORE_02,30.0,29.528743743896484,6,False
2016-05-11,ITEM_007,STORE_02,26.0,28.148393630981445,6,False
2016-05-12,ITEM_007,STORE_02,22.0,23.657024383544922,6,False
2016-05-13,ITEM_007,STORE_02,19.0,21.163087844848633,6,False
2016-05-14,ITEM_007,STORE_02,19.0,20.184202194213867,6,False
2016-05-15,ITEM_007,STORE_02,21.0,19.295711517333984,6,False
2016-05-16,ITEM_007,STORE_02,24.0,22.590545654296875,6,False
2016-05-17,ITEM_007,STORE_02,32.0,29.884443283081055,6,False
2016-05-18,ITEM_007,STORE_02,26.0,27.73405647277832,6,False
2016-05-19,ITEM_007,STORE_02,25.0,23.26056671142578,6,False
2016-05-20,ITEM_007,STORE_02,19.0,21.65504264831543,6,False
2016-05-21,ITEM_007,STORE_02,17.0,20.466915130615234,6,False
2016-05-22,ITEM_007,STORE_02,19.0,19.147499084472656,6,False
2016-05-23,ITEM_007,STORE_02,24.0,23.12175750732422,6,False
2016-05-10,ITEM_007,STORE_03,22.0,24.264678955078125,6,False
2016-05-11,ITEM_007,STORE_03,23.0,23.116680145263672,6,False
2016-05-12,ITEM_007,STORE_03,17.0,19.591745376586914,6,False
2016-05-13,ITEM_007,STORE_03,17.0,17.448999404907227,6,False
2016-05-14,ITEM_007,STORE_03,16.0,16.659969329833984,6,False
2016-05-15,ITEM_007,STORE_03,16.0,15.998451232910156,6,False
2016-05-16,ITEM_007,STORE_03,19.0,18.67613410949707,6,False
2016-05-17,ITEM_007,STORE_03,27.0,24.511655807495117,6,False
2016-05-18,ITEM_007,STORE_03,22.0,22.793075561523438,6,False
2016-05-19,ITEM_007,STORE_03,17.0,19.25911521911621,6,False
2016-05-20,ITEM_007,STORE_03,17.0,17.889432907104492,6,False
2016-05-21,ITEM_007,STORE_03,19.0,16.8471736907959,6,False
2016-05-22,ITEM_007,STORE_03,16.0,15.930737495422363,6,False
2016-05-23,ITEM_007,STORE_03,18.0,19.031320571899414,6,False
2016-05-10,ITEM_008,STORE_01,29.0,27.989017486572266,6,False
2016-05-11,ITEM_008,STORE_01,27.0,26.64862060546875,6,False
2016-05-12,ITEM_008,STORE_01,17.0,22.427112579345703,6,False
2016-05-13,ITEM_008,STORE_01,21.0,20.038333892822266,6,False
2016-05-14,ITEM_008,STORE_01,20.0,19.11496353149414,6,False
2016-05-15,ITEM_008,STORE_01,16.0,18.308673858642578,6,False
2016-05-16,ITEM_008,STORE_01,22.0,21.451173782348633,6,False
2016-05-17,ITEM_008,STORE_01,29.0,28.31089210510254,6,False
2016-05-18,ITEM_008,STORE_01,27.0,26.259538650512695,6,False
2016-05-19,ITEM_008,STORE_01,19.0,22.04637336730957,6,False
2016-05-20,ITEM_008,STORE_01,21.0,20.513654708862305,6,False
2016-05-21,ITEM_008,STORE_01,22.0,19.372119903564453,6,False
2016-05-22,ITEM_008,STORE_01,18.0,18.18341827392578,6,False
2016-05-23,ITEM_008,STORE_01,21.0,21.934356689453125,6,False
2016-05-10,ITEM_008,STORE_02,20.0,21.571456909179688,6,False
2016-05-11,ITEM_008,STORE_02,23.0,20.53740882873535,6,False
2016-05-12,ITEM_008,STORE_02,16.0,17.640064239501953,6,False
2016-05-13,ITEM_008,STORE_02,15.0,15.700777053833008,6,False
2016-05-14,ITEM_008,STORE_02,16.0,15.006255149841309,6,False
2016-05-15,ITEM_008,STORE_02,15.0,14.511019706726074,6,False
2016-05-16,ITEM_008,STORE_02,21.0,16.871437072753906,6,False
2016-05-17,ITEM_008,STORE_02,22.0,21.77235221862793,6,False
2016-05-18,ITEM_008,STORE_02,22.0,20.271198272705078,6,False
2016-05-19,ITEM_008,STORE_02,12.0,17.35286521911621,6,False
2016-05-20,ITEM_008,STORE_02,14.0,16.116106033325195,6,False
2016-05-21,ITEM_008,STORE_02,15.0,15.131858825683594,6,False
2016-05-22,ITEM_008,STORE_02,12.0,14.489129066467285,6,False
2016-05-23,ITEM_008,STORE_02,18.0,17.119976043701172,6,False
2016-05-10,ITEM_008,STORE_03,15.0,12.300333023071289,6,False
2016-05-11,ITEM_008,STORE_03,12.0,11.647013664245605,6,False
2016-05-12,ITEM_008,STORE_03,9.0,10.081583023071289,6,False
2016-05-13,ITEM_008,STORE_03,8.0,8.760407447814941,6,False
2016-05-14,ITEM_008,STORE_03,9.0,8.523113250732422,6,False
2016-05-15,ITEM_008,STORE_03,9.0,8.200691223144531,6,False
2016-05-16,ITEM_008,STORE_03,9.0,9.653311729431152,6,False
2016-05-17,ITEM_008,STORE_03,13.0,12.329806327819824,6,False
2016-05-18,ITEM_008,STORE_03,10.0,11.581551551818848,6,False
2016-05-19,ITEM_008,STORE_03,11.0,9.916791915893555,6,False
2016-05-20,ITEM_008,STORE_03,13.0,9.212685585021973,6,False
2016-05-21,ITEM_008,STORE_03,11.0,8.398366928100586,6,False
2016-05-22,ITEM_008,STORE_03,14.0,8.318010330200195,6,False
2016-05-23,ITEM_008,STORE_03,12.0,9.555431365966797,6,False
2016-05-10,ITEM_009,STORE_01,16.0,15.960546493530273,6,False
2016-05-11,ITEM_009,STORE_01,14.0,15.157968521118164,6,False
2016-05-12,ITEM_009,STORE_01,13.0,13.214738845825195,6,False
2016-05-13,ITEM_009,STORE_01,14.0,11.647706985473633,6,False
2016-05-14,ITEM_009,STORE_01,10.0,11.213553428649902,6,False
2016-05-15,ITEM_009,STORE_01,7.0,10.891952514648438,6,False
2016-05-16,ITEM_009,STORE_01,14.0,12.66949462890625,6,False
2016-05-17,ITEM_009,STORE_01,17.0,16.060319900512695,6,False
2016-05-18,ITEM_009,STORE_01,16.0,15.012617111206055,6,False
2016-05-19,ITEM_009,STORE_01,13.0,13.009602546691895,6,False
2016-05-20,ITEM_009,STORE_01,9.0,12.065335273742676,6,False
2016-05-21,ITEM_009,STORE_01,15.0,11.193689346313477,6,False
2016-05-22,ITEM_009,STORE_01,14.0,10.957383155822754,6,False
2016-05-23,ITEM_009,STORE_01,9.0,12.705713272094727,6,False
2016-05-10,ITEM_009,STORE_02,23.0,23.44163703918457,6,False
2016-05-11,ITEM_009,STORE_02,21.0,22.28556251525879,6,False
2016-05-12,ITEM_009,STORE_02,18.0,19.032711029052734,6,False
2016-05-13,ITEM_009,STORE_02,15.0,16.965518951416016,6,False
2016-05-14,ITEM_009,STORE_02,20.0,16.202022552490234,6,False
2016-05-15,ITEM_009,STORE_02,13.0,15.679771423339844,6,False
2016-05-16,ITEM_009,STORE_02,20.0,18.298219680786133,6,False
2016-05-17,ITEM_009,STORE_02,25.0,23.676620483398438,6,False
2016-05-18,ITEM_009,STORE_02,24.0,21.984899520874023,6,False
2016-05-19,ITEM_009,STORE_02,18.0,18.717744827270508,6,False
2016-05-20,ITEM_009,STORE_02,17.0,17.39048194885254,6,False
2016-05-21,ITEM_009,STORE_02,17.0,16.368118286132812,6,False
2016-05-22,ITEM_009,STORE_02,15.0,15.62862491607666,6,False
2016-05-23,ITEM_009,STORE_02,21.0,18.616071701049805,6,False
2016-05-10,ITEM_009,STORE_03,21.0,23.242340087890625,6,False
2016-05-11,ITEM_009,STORE_03,25.0,22.113143920898438,6,False
2016-05-12,ITEM_009,STORE_03,19.0,18.911230087280273,6,False
2016-05-13,ITEM_009,STORE_03,17.0,16.864208221435547,6,False
2016-05-14,ITEM_009,STORE_03,21.0,16.119237899780273,6,False
2016-05-15,ITEM_009,STORE_03,16.0,15.620749473571777,6,False
2016-05-16,ITEM_009,STORE_03,16.0,18.195314407348633,6,False
2016-05-17,ITEM_009,STORE_03,25.0,23.47362518310547,6,False
2016-05-18,ITEM_009,STORE_03,24.0,21.81817054748535,6,False
2016-05-19,ITEM_009,STORE_03,20.0,18.6001033782959,6,False
2016-05-20,ITEM_009,STORE_03,19.0,17.286762237548828,6,False
2016-05-21,ITEM_009,STORE_03,17.0,16.280502319335938,6,False
2016-05-22,ITEM_009,STORE_03,14.0,15.57329273223877,6,False
2016-05-23,ITEM_009,STORE_03,16.0,18.501420974731445,6,False
2016-05-10,ITEM_010,STORE_01,24.0,24.161113739013672,6,False
2016-05-11,ITEM_010,STORE_01,24.0,23.027177810668945,6,False
2016-05-12,ITEM_010,STORE_01,16.0,19.55974578857422,6,False
2016-05-13,ITEM_010,STORE_01,17.0,17.435335159301758,6,False
2016-05-14,ITEM_010,STORE_01,15.0,16.650386810302734,6,False
2016-05-15,ITEM_010,STORE_01,14.0,16.01063346862793,6,False
2016-05-16,ITEM_010,STORE_01,18.0,18.66224479675293,6,False
2016-05-17,ITEM_010,STORE_01,25.0,24.407405853271484,6,False
2016-05-18,ITEM_010,STORE_01,26.0,22.707382202148438,6,False
2016-05-19,ITEM_010,STORE_01,19.0,19.231216430664062,6,False
2016-05-20,ITEM_010,STORE_01,16.0,17.871734619140625,6,False
2016-05-21,ITEM_010,STORE_01,17.0,16.834733963012695,6,False
2016-05-22,ITEM_010,STORE_01,13.0,15.945448875427246,6,False
2016-05-23,ITEM_010,STORE_01,17.0,19.009510040283203,6,False
2016-05-10,ITEM_010,STORE_02,35.0,34.93076705932617,6,False
2016-05-11,ITEM_010,STORE_02,38.0,33.46579360961914,6,False
2016-05-12,ITEM_010,STORE_02,24.0,27.657800674438477,6,False
2016-05-13,ITEM_010,STORE_02,27.0,24.713468551635742,6,False
2016-05-14,ITEM_010,STORE_02,22.0,23.641040802001953,6,False
2016-05-15,ITEM_010,STORE_02,21.0,22.394084930419922,6,False
2016-05-16,ITEM_010,STORE_02,25.0,26.25609588623047,6,False
2016-05-17,ITEM_010,STORE_02,37.0,35.38768005371094,6,False
2016-05-18,ITEM_010,STORE_02,33.0,32.96442413330078,6,False
2016-05-19,ITEM_010,STORE_02,26.0,27.186059951782227,6,False
2016-05-20,ITEM_010,STORE_02,29.0,25.303325653076172,6,False
2016-05-21,ITEM_010,STORE_02,23.0,24.009004592895508,6,False
2016-05-22,ITEM_010,STORE_02,19.0,22.15304183959961,6,False
2016-05-23,ITEM_010,STORE_02,23.0,26.97648811340332,6,False
2016-05-10,ITEM_010,STORE_03,17.0,18.682382583618164,6,False
2016-05-11,ITEM_010,STORE_03,17.0,17.77601432800293,6,False
2016-05-12,ITEM_010,STORE_03,21.0,15.359514236450195,6,False
2016-05-13,ITEM_010,STORE_03,12.0,13.603531837463379,6,False
2016-05-14,ITEM_010,STORE_03,12.0,13.048893928527832,6,False
2016-05-15,ITEM_010,STORE_03,12.0,12.6453857421875,6,False
2016-05-16,ITEM_010,STORE_03,13.0,14.68637752532959,6,False
2016-05-17,ITEM_010,STORE_03,18.0,18.828083038330078,6,False
2016-05-18,ITEM_010,STORE_03,19.0,17.568683624267578,6,False
2016-05-19,ITEM_010,STORE_03,13.0,15.110978126525879,6,False
2016-05-20,ITEM_010,STORE_03,13.0,14.0144624710083,6,False
2016-05-21,ITEM_010,STORE_03,14.0,13.105158805847168,6,False
2016-05-22,ITEM_010,STORE_03,12.0,12.667220115661621,6,False
2016-05-23,ITEM_010,STORE_03,12.0,14.833395957946777,6,False
2016-05-24,ITEM_001,STORE_01,11.0,12.025986671447754,7,False
2016-05-25,ITEM_001,STORE_01,11.0,11.27572250366211,7,False
2016-05-26,ITEM_001,STORE_01,7.0,10.043051719665527,7,False
2016-05-27,ITEM_001,STORE_01,12.0,9.295675277709961,7,False
2016-05-28,ITEM_001,STORE_01,9.0,8.492624282836914,7,False
2016-05-29,ITEM_001,STORE_01,12.0,8.010953903198242,7,False
2016-05-30,ITEM_001,STORE_01,11.0,9.614903450012207,7,False
2016-05-31,ITEM_001,STORE_01,11.0,11.989657402038574,7,False
2016-06-01,ITEM_001,STORE_01,9.0,11.414152145385742,7,False
2016-06-02,ITEM_001,STORE_01,9.0,10.114936828613281,7,False
2016-06-03,ITEM_001,STORE_01,8.0,9.445509910583496,7,False
2016-06-04,ITEM_001,STORE_01,9.0,8.649921417236328,7,False
2016-06-05,ITEM_001,STORE_01,5.0,7.935397148132324,7,False
2016-06-06,ITEM_001,STORE_01,13.0,9.566545486450195,7,False
2016-05-24,ITEM_001,STORE_02,37.0,36.98076629638672,7,False
2016-05-25,ITEM_001,STORE_02,35.0,35.236366271972656,7,False
2016-05-26,ITEM_001,STORE_02,29.0,28.91826057434082,7,False
2016-05-27,ITEM_001,STORE_02,25.0,26.503244400024414,7,False
2016-05-28,ITEM_001,STORE_02,26.0,25.280282974243164,7,False
2016-05-29,ITEM_001,STORE_02,26.0,23.506103515625,7,False
2016-05-30,ITEM_001,STORE_02,27.0,28.694238662719727,7,False
2016-05-31,ITEM_001,STORE_02,38.0,37.231781005859375,7,False
2016-06-01,ITEM_001,STORE_02,34.0,35.058685302734375,7,False
2016-06-02,ITEM_001,STORE_02,30.0,28.905715942382812,7,False
2016-06-03,ITEM_001,STORE_02,26.0,27.08466339111328,7,False
2016-06-04,ITEM_001,STORE_02,26.0,25.332670211791992,7,False
2016-06-05,ITEM_001,STORE_02,22.0,23.423282623291016,7,False
2016-06-06,ITEM_001,STORE_02,31.0,28.450162887573242,7,False
2016-05-24,ITEM_001,STORE_03,34.0,30.842782974243164,7,False
2016-05-25,ITEM_001,STORE_03,30.0,29.367345809936523,7,False
2016-05-26,ITEM_001,STORE_03,26.0,24.153060913085938,7,False
2016-05-27,ITEM_001,STORE_03,28.0,22.2182674407959,7,False
2016-05-28,ITEM_001,STORE_03,20.0,21.20745277404785,7,False
2016-05-29,ITEM_001,STORE_03,20.0,19.664199829101562,7,False
2016-05-30,ITEM_001,STORE_03,20.0,23.93785858154297,7,False
2016-05-31,ITEM_001,STORE_03,30.0,31.029756546020508,7,False
2016-06-01,ITEM_001,STORE_03,31.0,29.24198341369629,7,False
2016-06-02,ITEM_001,STORE_03,24.0,24.162302017211914,7,False
2016-06-03,ITEM_001,STORE_03,21.0,22.70406150817871,7,False
2016-06-04,ITEM_001,STORE_03,22.0,21.27593231201172,7,False
2016-06-05,ITEM_001,STORE_03,20.0,19.58315086364746,7,False
2016-06-06,ITEM_001,STORE_03,22.0,23.753620147705078,7,False
2016-05-24,ITEM_002,STORE_01,7.0,12.672171592712402,7,False
2016-05-25,ITEM_002,STORE_01,10.0,11.848203659057617,7,False
2016-05-26,ITEM_002,STORE_01,11.0,10.521430969238281,7,False
2016-05-27,ITEM_002,STORE_01,6.0,9.743024826049805,7,False
2016-05-28,ITEM_002,STORE_01,12.0,8.945860862731934,7,False
2016-05-29,ITEM_002,STORE_01,6.0,8.515913009643555,7,False
2016-05-30,ITEM_002,STORE_01,6.0,10.256760597229004,7,False
2016-05-31,ITEM_002,STORE_01,13.0,12.651445388793945,7,False
2016-06-01,ITEM_002,STORE_01,15.0,11.968995094299316,7,False
2016-06-02,ITEM_002,STORE_01,7.0,10.595349311828613,7,False
2016-06-03,ITEM_002,STORE_01,6.0,9.903265953063965,7,False
2016-06-04,ITEM_002,STORE_01,8.0,9.08980941772461,7,False
2016-06-05,ITEM_002,STORE_01,11.0,8.435799598693848,7,False
2016-06-06,ITEM_002,STORE_01,11.0,10.200478553771973,7,False
2016-05-24,ITEM_002,STORE_02,27.0,30.661657333374023,7,False
2016-05-25,ITEM_002,STORE_02,25.0,29.142921447753906,7,False
2016-05-26,ITEM_002,STORE_02,28.0,24.07452392578125,7,False
2016-05-27,ITEM_002,STORE_02,20.0,22.159297943115234,7,False
2016-05-28,ITEM_002,STORE_02,25.0,21.173446655273438,7,False
2016-05-29,ITEM_002,STORE_02,24.0,19.68257713317871,7,False
2016-05-30,ITEM_002,STORE_02,23.0,23.956865310668945,7,False
2016-05-31,ITEM_002,STORE_02,33.0,30.856372833251953,7,False
2016-06-01,ITEM_002,STORE_02,29.0,29.01349639892578,7,False
2016-06-02,ITEM_002,STORE_02,30.0,24.08188819885254,7,False
2016-06-03,ITEM_002,STORE_02,21.0,22.636734008789062,7,False
2016-06-04,ITEM_002,STORE_02,22.0,21.23188591003418,7,False
2016-06-05,ITEM_002,STORE_02,18.0,19.596240997314453,7,False
2016-06-06,ITEM_002,STORE_02,25.0,23.76781463623047,7,False
2016-05-24,ITEM_002,STORE_03,36.0,38.85464096069336,7,False
2016-05-25,ITEM_002,STORE_03,37.0,36.85868453979492,7,False
2016-05-26,ITEM_002,STORE_03,29.0,30.30816650390625,7,False
2016-05-27,ITEM_002,STORE_03,31.0,27.740171432495117,7,False
2016-05-28,ITEM_002,STORE_03,26.0,26.481508255004883,7,False
2016-05-29,ITEM_002,STORE_03,24.0,24.709800720214844,7,False
2016-05-30,ITEM_002,STORE_03,29.0,30.319496154785156,7,False
2016-05-31,ITEM_002,STORE_03,40.0,39.12946319580078,7,False
2016-06-01,ITEM_002,STORE_03,36.0,36.65979766845703,7,False
2016-06-02,ITEM_002,STORE_03,34.0,30.297794342041016,7,False
2016-06-03,ITEM_002,STORE_03,28.0,28.347261428833008,7,False
2016-06-04,ITEM_002,STORE_03,23.0,26.520084381103516,7,False
2016-06-05,ITEM_002,STORE_03,26.0,24.61669921875,7,False
2016-06-06,ITEM_002,STORE_03,31.0,30.055089950561523,7,False
2016-05-24,ITEM_003,STORE_01,34.0,32.77122497558594,7,False
2016-05-25,ITEM_003,STORE_01,31.0,31.276748657226562,7,False
2016-05-26,ITEM_003,STORE_01,22.0,25.626588821411133,7,False
2016-05-27,ITEM_003,STORE_01,21.0,23.57353973388672,7,False
2016-05-28,ITEM_003,STORE_01,23.0,22.528133392333984,7,False
2016-05-29,ITEM_003,STORE_01,20.0,20.91004180908203,7,False
2016-05-30,ITEM_003,STORE_01,31.0,25.379451751708984,7,False
2016-05-31,ITEM_003,STORE_01,34.0,32.98329544067383,7,False
2016-06-01,ITEM_003,STORE_01,30.0,31.1356201171875,7,False
2016-06-02,ITEM_003,STORE_01,25.0,25.617952346801758,7,False
2016-06-03,ITEM_003,STORE_01,21.0,24.08638572692871,7,False
2016-06-04,ITEM_003,STORE_01,22.0,22.590394973754883,7,False
2016-06-05,ITEM_003,STORE_01,19.0,20.829580307006836,7,False
2016-06-06,ITEM_003,STORE_01,25.0,25.17599868774414,7,False
2016-05-24,ITEM_003,STORE_02,40.0,41.155643463134766,7,False
2016-05-25,ITEM_003,STORE_02,42.0,39.016414642333984,7,False
2016-05-26,ITEM_003,STORE_02,31.0,32.05536651611328,7,False
2016-05-27,ITEM_003,STORE_02,29.0,29.299137115478516,7,False
2016-05-28,ITEM_003,STORE_02,31.0,27.94464683532715,7,False
2016-05-29,ITEM_003,STORE_02,30.0,26.105810165405273,7,False
2016-05-30,ITEM_003,STORE_02,28.0,32.0994987487793,7,False
2016-05-31,ITEM_003,STORE_02,39.0,41.448883056640625,7,False
2016-06-01,ITEM_003,STORE_02,37.0,38.80008316040039,7,False
2016-06-02,ITEM_003,STORE_02,33.0,32.03955078125,7,False
2016-06-03,ITEM_003,STORE_02,30.0,29.940366744995117,7,False
2016-06-04,ITEM_003,STORE_02,30.0,27.979639053344727,7,False
2016-06-05,ITEM_003,STORE_02,23.0,26.011795043945312,7,False
2016-06-06,ITEM_003,STORE_02,32.0,31.816726684570312,7,False
2016-05-24,ITEM_003,STORE_03,19.0,18.660825729370117,7,False
2016-05-25,ITEM_003,STORE_03,13.0,17.759334564208984,7,False
2016-05-26,ITEM_003,STORE_03,18.0,15.062642097473145,7,False
2016-05-27,ITEM_003,STORE_03,15.0,13.966787338256836,7,False
2016-05-28,ITEM_003,STORE_03,15.0,13.177037239074707,7,False
2016-05-29,ITEM_003,STORE_03,14.0,12.198954582214355,7,False
2016-05-30,ITEM_003,STORE_03,13.0,14.633410453796387,7,False
2016-05-31,ITEM_003,STORE_03,15.0,18.71209144592285,7,False
2016-06-01,ITEM_003,STORE_03,17.0,17.777339935302734,7,False
2016-06-02,ITEM_003,STORE_03,14.0,15.098383903503418,7,False
2016-06-03,ITEM_003,STORE_03,15.0,14.233418464660645,7,False
2016-06-04,ITEM_003,STORE_03,16.0,13.286874771118164,7,False
2016-06-05,ITEM_003,STORE_03,12.0,12.127038955688477,7,False
2016-06-06,ITEM_003,STORE_03,15.0,14.551718711853027,7,False
2016-05-24,ITEM_004,STORE_01,38.0,31.25592613220215,7,False
2016-05-25,ITEM_004,STORE_01,30.0,29.727672576904297,7,False
2016-05-26,ITEM_004,STORE_01,24.0,24.543582916259766,7,False
2016-05-27,ITEM_004,STORE_01,20.0,22.597761154174805,7,False
2016-05-28,ITEM_004,STORE_01,19.0,21.594619750976562,7,False
2016-05-29,ITEM_004,STORE_01,22.0,20.118749618530273,7,False
2016-05-30,ITEM_004,STORE_01,21.0,24.464109420776367,7,False
2016-05-31,ITEM_004,STORE_01,31.0,31.46179962158203,7,False
2016-06-01,ITEM_004,STORE_01,28.0,29.59218978881836,7,False
2016-06-02,ITEM_004,STORE_01,26.0,24.547039031982422,7,False
2016-06-03,ITEM_004,STORE_01,22.0,23.083675384521484,7,False
2016-06-04,ITEM_004,STORE_01,26.0,21.648632049560547,7,False
2016-06-05,ITEM_004,STORE_01,21.0,20.031808853149414,7,False
2016-06-06,ITEM_004,STORE_01,25.0,24.267173767089844,7,False
2016-05-24,ITEM_004,STORE_02,30.0,29.174283981323242,7,False
2016-05-25,ITEM_004,STORE_02,26.0,27.880720138549805,7,False
2016-05-26,ITEM_004,STORE_02,21.0,22.99321174621582,7,False
2016-05-27,ITEM_004,STORE_02,25.0,21.210803985595703,7,False
2016-05-28,ITEM_004,STORE_02,19.0,20.257417678833008,7,False
2016-05-29,ITEM_004,STORE_02,20.0,18.783843994140625,7,False
2016-05-30,ITEM_004,STORE_02,25.0,22.683408737182617,7,False
2016-05-31,ITEM_004,STORE_02,30.0,29.353113174438477,7,False
2016-06-01,ITEM_004,STORE_02,27.0,27.77044677734375,7,False
2016-06-02,ITEM_004,STORE_02,21.0,22.989957809448242,7,False
2016-06-03,ITEM_004,STORE_02,22.0,21.661283493041992,7,False
2016-06-04,ITEM_004,STORE_02,25.0,20.32508659362793,7,False
2016-06-05,ITEM_004,STORE_02,17.0,18.706533432006836,7,False
2016-06-06,ITEM_004,STORE_02,18.0,22.509246826171875,7,False
2016-05-24,ITEM_004,STORE_03,12.0,15.913509368896484,7,False
2016-05-25,ITEM_004,STORE_03,17.0,15.001256942749023,7,False
2016-05-26,ITEM_004,STORE_03,12.0,12.984932899475098,7,False
2016-05-27,ITEM_004,STORE_03,15.0,12.045709609985352,7,False
2016-05-28,ITEM_004,STORE_03,12.0,11.26502513885498,7,False
2016-05-29,ITEM_004,STORE_03,10.0,10.587182998657227,7,False
2016-05-30,ITEM_004,STORE_03,13.0,12.740087509155273,7,False
2016-05-31,ITEM_004,STORE_03,13.0,15.937729835510254,7,False
2016-06-01,ITEM_004,STORE_03,12.0,15.058585166931152,7,False
2016-06-02,ITEM_004,STORE_03,11.0,13.040026664733887,7,False
2016-06-03,ITEM_004,STORE_03,11.0,12.26180362701416,7,False
2016-06-04,ITEM_004,STORE_03,9.0,11.381433486938477,7,False
2016-06-05,ITEM_004,STORE_03,9.0,10.506845474243164,7,False
2016-06-06,ITEM_004,STORE_03,7.0,12.66950511932373,7,False
2016-05-24,ITEM_005,STORE_01,8.0,10.2549467086792,7,False
2016-05-25,ITEM_005,STORE_01,10.0,9.621788024902344,7,False
2016-05-26,ITEM_005,STORE_01,10.0,8.68705940246582,7,False
2016-05-27,ITEM_005,STORE_01,7.0,8.016692161560059,7,False
2016-05-28,ITEM_005,STORE_01,8.0,7.2157883644104,7,False
2016-05-29,ITEM_005,STORE_01,5.0,6.76957893371582,7,False
2016-05-30,ITEM_005,STORE_01,9.0,8.073578834533691,7,False
2016-05-31,ITEM_005,STORE_01,10.0,10.185600280761719,7,False
2016-06-01,ITEM_005,STORE_01,13.0,9.806581497192383,7,False
2016-06-02,ITEM_005,STORE_01,7.0,8.758904457092285,7,False
2016-06-03,ITEM_005,STORE_01,5.0,8.136260032653809,7,False
2016-06-04,ITEM_005,STORE_01,8.0,7.400167465209961,7,False
2016-06-05,ITEM_005,STORE_01,10.0,6.696015357971191,7,False
2016-06-06,ITEM_005,STORE_01,8.0,8.03691577911377,7,False
2016-05-24,ITEM_005,STORE_02,26.0,24.764848709106445,7,False
2016-05-25,ITEM_005,STORE_02,22.0,23.565345764160156,7,False
2016-05-26,ITEM_005,STORE_02,21.0,19.679893493652344,7,False
2016-05-27,ITEM_005,STORE_02,18.0,18.194873809814453,7,False
2016-05-28,ITEM_005,STORE_02,16.0,17.32120704650879,7,False
2016-05-29,ITEM_005,STORE_02,19.0,16.102508544921875,7,False
2016-05-30,ITEM_005,STORE_02,17.0,19.46224021911621,7,False
2016-05-31,ITEM_005,STORE_02,23.0,24.897127151489258,7,False
2016-06-01,ITEM_005,STORE_02,24.0,23.496673583984375,7,False
2016-06-02,ITEM_005,STORE_02,20.0,19.70103645324707,7,False
2016-06-03,ITEM_005,STORE_02,17.0,18.57041358947754,7,False
2016-06-04,ITEM_005,STORE_02,17.0,17.39606285095215,7,False
2016-06-05,ITEM_005,STORE_02,12.0,16.02330780029297,7,False
