date,item_id,store_id,y_true,y_pred,fold,fallback
2016-05-13,ITEM_006,STORE_02,6.0,7.637624263763428,6,False
2016-05-14,ITEM_006,STORE_02,10.0,7.589487075805664,6,False
2016-05-15,ITEM_006,STORE_02,6.0,7.181829929351807,6,False
2016-05-16,ITEM_006,STORE_02,9.0,8.164443016052246,6,False
2016-05-17,ITEM_006,STORE_02,9.0,10.552286148071289,6,False
2016-05-18,ITEM_006,STORE_02,10.0,9.65277099609375,6,False
2016-05-19,ITEM_006,STORE_02,6.0,8.426630020141602,6,False
2016-05-20,ITEM_006,STORE_02,11.0,7.782619476318359,6,False
2016-05-21,ITEM_006,STORE_02,5.0,7.462125778198242,6,False
2016-05-22,ITEM_006,STORE_02,7.0,6.845097064971924,6,False
2016-05-23,ITEM_006,STORE_02,11.0,7.919507026672363,6,False
2016-05-10,ITEM_006,STORE_03,19.0,18.817991256713867,6,False
2016-05-11,ITEM_006,STORE_03,19.0,17.639692306518555,6,False
2016-05-12,ITEM_006,STORE_03,14.0,15.111572265625,6,False
2016-05-13,ITEM_006,STORE_03,17.0,13.783687591552734,6,False
2016-05-14,ITEM_006,STORE_03,11.0,13.210176467895508,6,False
2016-05-15,ITEM_006,STORE_03,14.0,12.569178581237793,6,False
2016-05-16,ITEM_006,STORE_03,18.0,14.741642951965332,6,False
2016-05-17,ITEM_006,STORE_03,20.0,19.07731056213379,6,False
2016-05-18,ITEM_006,STORE_03,22.0,17.81196403503418,6,False
2016-05-19,ITEM_006,STORE_03,14.0,15.032496452331543,6,False
2016-05-20,ITEM_006,STORE_03,15.0,13.797663688659668,6,False
2016-05-21,ITEM_006,STORE_03,18.0,13.298172950744629,6,False
2016-05-22,ITEM_006,STORE_03,9.0,12.342351913452148,6,False
2016-05-23,ITEM_006,STORE_03,14.0,14.611403465270996,6,False
2016-05-10,ITEM_007,STORE_01,14.0,14.675883293151855,6,False
2016-05-11,ITEM_007,STORE_01,15.0,13.681771278381348,6,False
2016-05-12,ITEM_007,STORE_01,7.0,11.962772369384766,6,False
2016-05-13,ITEM_007,STORE_01,10.0,10.815665245056152,6,False
2016-05-14,ITEM_007,STORE_01,6.0,10.420122146606445,6,False
2016-05-15,ITEM_007,STORE_01,9.0,9.78134822845459,6,False
2016-05-16,ITEM_007,STORE_01,13.0,11.46401309967041,6,False
2016-05-17,ITEM_007,STORE_01,15.0,14.888455390930176,6,False
2016-05-18,ITEM_007,STORE_01,16.0,13.762797355651855,6,False
2016-05-19,ITEM_007,STORE_01,14.0,11.837875366210938,6,False
2016-05-20,ITEM_007,STORE_01,14.0,10.879600524902344,6,False
2016-05-21,ITEM_007,STORE_01,8.0,10.400352478027344,6,False
2016-05-22,ITEM_007,STORE_01,11.0,9.517918586730957,6,False
2016-05-23,ITEM_007,STORE_01,11.0,11.284052848815918,6,False
2016-05-10,ITEM_007,STORE_02,30.0,29.495973587036133,6,False
2016-05-11,ITEM_007,STORE_02,26.0,27.77129364013672,6,False
2016-05-12,ITEM_007,STORE_02,22.0,23.384777069091797,6,False
2016-05-13,ITEM_007,STORE_02,19.0,21.42792510986328,6,False
2016-05-14,ITEM_007,STORE_02,19.0,20.219621658325195,6,False
2016-05-15,ITEM_007,STORE_02,21.0,19.466106414794922,6,False
2016-05-16,ITEM_007,STORE_02,24.0,22.936264038085938,6,False
2016-05-17,ITEM_007,STORE_02,32.0,29.871702194213867,6,False
2016-05-18,ITEM_007,STORE_02,26.0,28.0896053314209,6,False
2016-05-19,ITEM_007,STORE_02,25.0,23.442750930786133,6,False
2016-05-20,ITEM_007,STORE_02,19.0,21.311429977416992,6,False
2016-05-21,ITEM_007,STORE_02,17.0,20.568321228027344,6,False
2016-05-22,ITEM_007,STORE_02,19.0,19.334461212158203,6,False
2016-05-23,ITEM_007,STORE_02,24.0,22.98379135131836,6,False
2016-05-10,ITEM_007,STORE_03,22.0,23.85508918762207,6,False
2016-05-11,ITEM_007,STORE_03,23.0,22.548402786254883,6,False
2016-05-12,ITEM_007,STORE_03,17.0,19.08667755126953,6,False
2016-05-13,ITEM_007,STORE_03,17.0,17.477895736694336,6,False
2016-05-14,ITEM_007,STORE_03,16.0,16.579225540161133,6,False
2016-05-15,ITEM_007,STORE_03,16.0,15.734128952026367,6,False
2016-05-16,ITEM_007,STORE_03,19.0,18.394248962402344,6,False
2016-05-17,ITEM_007,STORE_03,27.0,24.165611267089844,6,False
2016-05-18,ITEM_007,STORE_03,22.0,22.79692268371582,6,False
2016-05-19,ITEM_007,STORE_03,17.0,19.07328987121582,6,False
2016-05-20,ITEM_007,STORE_03,17.0,17.429855346679688,6,False
2016-05-21,ITEM_007,STORE_03,19.0,16.78742027282715,6,False
2016-05-22,ITEM_007,STORE_03,16.0,15.562758445739746,6,False
2016-05-23,ITEM_007,STORE_03,18.0,18.347801208496094,6,False
2016-05-10,ITEM_008,STORE_01,29.0,28.467296600341797,6,False
2016-05-11,ITEM_008,STORE_01,27.0,26.606887817382812,6,False
2016-05-12,ITEM_008,STORE_01,17.0,22.417343139648438,6,False
2016-05-13,ITEM_008,STORE_01,21.0,20.538246154785156,6,False
2016-05-14,ITEM_008,STORE_01,20.0,19.337596893310547,6,False
2016-05-15,ITEM_008,STORE_01,16.0,18.538480758666992,6,False
2016-05-16,ITEM_008,STORE_01,22.0,21.99079132080078,6,False
2016-05-17,ITEM_008,STORE_01,29.0,28.808271408081055,6,False
2016-05-18,ITEM_008,STORE_01,27.0,26.922420501708984,6,False
2016-05-19,ITEM_008,STORE_01,19.0,22.466815948486328,6,False
2016-05-20,ITEM_008,STORE_01,21.0,20.421031951904297,6,False
2016-05-21,ITEM_008,STORE_01,22.0,19.65117645263672,6,False
2016-05-22,ITEM_008,STORE_01,18.0,18.393917083740234,6,False
2016-05-23,ITEM_008,STORE_01,21.0,22.012800216674805,6,False
2016-05-10,ITEM_008,STORE_02,20.0,21.182540893554688,6,False
2016-05-11,ITEM_008,STORE_02,23.0,19.93080711364746,6,False
2016-05-12,ITEM_008,STORE_02,16.0,17.04108238220215,6,False
2016-05-13,ITEM_008,STORE_02,15.0,15.648811340332031,6,False
2016-05-14,ITEM_008,STORE_02,16.0,14.889655113220215,6,False
2016-05-15,ITEM_008,STORE_02,15.0,14.1319580078125,6,False
2016-05-16,ITEM_008,STORE_02,21.0,16.54638671875,6,False
2016-05-17,ITEM_008,STORE_02,22.0,21.456140518188477,6,False
2016-05-18,ITEM_008,STORE_02,22.0,20.131534576416016,6,False
2016-05-19,ITEM_008,STORE_02,12.0,16.992116928100586,6,False
2016-05-20,ITEM_008,STORE_02,14.0,15.632037162780762,6,False
2016-05-21,ITEM_008,STORE_02,15.0,15.027200698852539,6,False
2016-05-22,ITEM_008,STORE_02,12.0,13.939050674438477,6,False
2016-05-23,ITEM_008,STORE_02,18.0,16.45452117919922,6,False
2016-05-10,ITEM_008,STORE_03,15.0,12.711520195007324,6,False
2016-05-11,ITEM_008,STORE_03,12.0,11.767011642456055,6,False
2016-05-12,ITEM_008,STORE_03,9.0,10.33131217956543,6,False
2016-05-13,ITEM_008,STORE_03,8.0,9.233927726745605,6,False
2016-05-14,ITEM_008,STORE_03,9.0,9.074470520019531,6,False
2016-05-15,ITEM_008,STORE_03,9.0,8.63465404510498,6,False
2016-05-16,ITEM_008,STORE_03,9.0,9.983682632446289,6,False
2016-05-17,ITEM_008,STORE_03,13.0,12.91162109375,6,False
2016-05-18,ITEM_008,STORE_03,10.0,11.812577247619629,6,False
2016-05-19,ITEM_008,STORE_03,11.0,10.184269905090332,6,False
2016-05-20,ITEM_008,STORE_03,13.0,9.33103084564209,6,False
2016-05-21,ITEM_008,STORE_03,11.0,9.010306358337402,6,False
2016-05-22,ITEM_008,STORE_03,14.0,8.334211349487305,6,False
2016-05-23,ITEM_008,STORE_03,12.0,9.770946502685547,6,False
2016-05-10,ITEM_009,STORE_01,16.0,15.853804588317871,6,False
2016-05-11,ITEM_009,STORE_01,14.0,14.905269622802734,6,False
2016-05-12,ITEM_009,STORE_01,13.0,12.91767406463623,6,False
2016-05-13,ITEM_009,STORE_01,14.0,11.77039623260498,6,False
2016-05-14,ITEM_009,STORE_01,10.0,11.40676498413086,6,False
2016-05-15,ITEM_009,STORE_01,7.0,10.912254333496094,6,False
2016-05-16,ITEM_009,STORE_01,14.0,12.63286304473877,6,False
2016-05-17,ITEM_009,STORE_01,17.0,16.08310890197754,6,False
2016-05-18,ITEM_009,STORE_01,16.0,15.027350425720215,6,False
2016-05-19,ITEM_009,STORE_01,13.0,12.806656837463379,6,False
2016-05-20,ITEM_009,STORE_01,9.0,11.833666801452637,6,False
2016-05-21,ITEM_009,STORE_01,15.0,11.425835609436035,6,False
2016-05-22,ITEM_009,STORE_01,14.0,10.654212951660156,6,False
2016-05-23,ITEM_009,STORE_01,9.0,12.454014778137207,6,False
2016-05-10,ITEM_009,STORE_02,23.0,23.86559295654297,6,False
2016-05-11,ITEM_009,STORE_02,21.0,22.151899337768555,6,False
2016-05-12,ITEM_009,STORE_02,18.0,18.805070877075195,6,False
2016-05-13,ITEM_009,STORE_02,15.0,17.275415420532227,6,False
2016-05-14,ITEM_009,STORE_02,20.0,16.505014419555664,6,False
2016-05-15,ITEM_009,STORE_02,13.0,15.909649848937988,6,False
2016-05-16,ITEM_009,STORE_02,20.0,18.807247161865234,6,False
2016-05-17,ITEM_009,STORE_02,25.0,24.159656524658203,6,False
2016-05-18,ITEM_009,STORE_02,24.0,22.414201736450195,6,False
2016-05-19,ITEM_009,STORE_02,18.0,18.79991340637207,6,False
2016-05-20,ITEM_009,STORE_02,17.0,17.21277618408203,6,False
2016-05-21,ITEM_009,STORE_02,17.0,16.719823837280273,6,False
2016-05-22,ITEM_009,STORE_02,15.0,15.731393814086914,6,False
2016-05-23,ITEM_009,STORE_02,21.0,18.742801666259766,6,False
2016-05-10,ITEM_009,STORE_03,21.0,22.732126235961914,6,False
2016-05-11,ITEM_009,STORE_03,25.0,21.515430450439453,6,False
2016-05-12,ITEM_009,STORE_03,19.0,18.258577346801758,6,False
2016-05-13,ITEM_009,STORE_03,17.0,16.770811080932617,6,False
2016-05-14,ITEM_009,STORE_03,21.0,15.908280372619629,6,False
2016-05-15,ITEM_009,STORE_03,16.0,15.000408172607422,6,False
2016-05-16,ITEM_009,STORE_03,16.0,17.49496078491211,6,False
2016-05-17,ITEM_009,STORE_03,25.0,23.010107040405273,6,False
2016-05-18,ITEM_009,STORE_03,24.0,21.734233856201172,6,False
2016-05-19,ITEM_009,STORE_03,20.0,18.21905517578125,6,False
2016-05-20,ITEM_009,STORE_03,19.0,16.739620208740234,6,False
2016-05-21,ITEM_009,STORE_03,17.0,16.070165634155273,6,False
2016-05-22,ITEM_009,STORE_03,14.0,14.820963859558105,6,False
2016-05-23,ITEM_009,STORE_03,16.0,17.435617446899414,6,False
2016-05-10,ITEM_010,STORE_01,24.0,23.21839714050293,6,False
2016-05-11,ITEM_010,STORE_01,24.0,21.972110748291016,6,False
2016-05-12,ITEM_010,STORE_01,16.0,18.565608978271484,6,False
2016-05-13,ITEM_010,STORE_01,17.0,17.081998825073242,6,False
2016-05-14,ITEM_010,STORE_01,15.0,16.166404724121094,6,False
2016-05-15,ITEM_010,STORE_01,14.0,15.201513290405273,6,False
2016-05-16,ITEM_010,STORE_01,18.0,17.753963470458984,6,False
2016-05-17,ITEM_010,STORE_01,25.0,23.505109786987305,6,False
2016-05-18,ITEM_010,STORE_01,26.0,22.20534896850586,6,False
2016-05-19,ITEM_010,STORE_01,19.0,18.54261589050293,6,False
2016-05-20,ITEM_010,STORE_01,16.0,17.039203643798828,6,False
2016-05-21,ITEM_010,STORE_01,17.0,16.349517822265625,6,False
2016-05-22,ITEM_010,STORE_01,13.0,15.025581359863281,6,False
2016-05-23,ITEM_010,STORE_01,17.0,17.69947624206543,6,False
2016-05-10,ITEM_010,STORE_02,35.0,35.56610107421875,6,False
2016-05-11,ITEM_010,STORE_02,38.0,33.200382232666016,6,False
2016-05-12,ITEM_010,STORE_02,24.0,27.89364242553711,6,False
2016-05-13,ITEM_010,STORE_02,27.0,25.411096572875977,6,False
2016-05-14,ITEM_010,STORE_02,22.0,23.584972381591797,6,False
2016-05-15,ITEM_010,STORE_02,21.0,22.76921844482422,6,False
2016-05-16,ITEM_010,STORE_02,25.0,27.334074020385742,6,False
2016-05-17,ITEM_010,STORE_02,37.0,35.98607635498047,6,False
2016-05-18,ITEM_010,STORE_02,33.0,33.588871002197266,6,False
2016-05-19,ITEM_010,STORE_02,26.0,28.020408630371094,6,False
2016-05-20,ITEM_010,STORE_02,29.0,25.212615966796875,6,False
2016-05-21,ITEM_010,STORE_02,23.0,24.06969451904297,6,False
2016-05-22,ITEM_010,STORE_02,19.0,22.653247833251953,6,False
2016-05-23,ITEM_010,STORE_02,23.0,27.494361877441406,6,False
2016-05-10,ITEM_010,STORE_03,17.0,18.689239501953125,6,False
2016-05-11,ITEM_010,STORE_03,17.0,17.729385375976562,6,False
2016-05-12,ITEM_010,STORE_03,21.0,15.159099578857422,6,False
2016-05-13,ITEM_010,STORE_03,12.0,13.84741497039795,6,False
2016-05-14,ITEM_010,STORE_03,12.0,13.312339782714844,6,False
2016-05-15,ITEM_010,STORE_03,12.0,12.599102973937988,6,False
2016-05-16,ITEM_010,STORE_03,13.0,14.532360076904297,6,False
2016-05-17,ITEM_010,STORE_03,18.0,18.94898223876953,6,False
2016-05-18,ITEM_010,STORE_03,19.0,17.898488998413086,6,False
2016-05-19,ITEM_010,STORE_03,13.0,15.091957092285156,6,False
2016-05-20,ITEM_010,STORE_03,13.0,13.873132705688477,6,False
2016-05-21,ITEM_010,STORE_03,14.0,13.391800880432129,6,False
2016-05-22,ITEM_010,STORE_03,12.0,12.380760192871094,6,False
2016-05-23,ITEM_010,STORE_03,12.0,14.400075912475586,6,False
2016-05-24,ITEM_001,STORE_01,11.0,12.339879035949707,7,False
2016-05-25,ITEM_001,STORE_01,11.0,11.535271644592285,7,False
2016-05-26,ITEM_001,STORE_01,7.0,9.777688026428223,7,False
2016-05-27,ITEM_001,STORE_01,12.0,8.989121437072754,7,False
2016-05-28,ITEM_001,STORE_01,9.0,8.774022102355957,7,False
2016-05-29,ITEM_001,STORE_01,12.0,8.229230880737305,7,False
2016-05-30,ITEM_001,STORE_01,11.0,9.780618667602539,7,False
2016-05-31,ITEM_001,STORE_01,11.0,12.236517906188965,7,False
2016-06-01,ITEM_001,STORE_01,9.0,11.482040405273438,7,False
2016-06-02,ITEM_001,STORE_01,9.0,9.984392166137695,7,False
2016-06-03,ITEM_001,STORE_01,8.0,9.067660331726074,7,False
2016-06-04,ITEM_001,STORE_01,9.0,8.651345252990723,7,False
2016-06-05,ITEM_001,STORE_01,5.0,8.183874130249023,7,False
2016-06-06,ITEM_001,STORE_01,13.0,9.707303047180176,7,False
2016-05-24,ITEM_001,STORE_02,37.0,36.312049865722656,7,False
2016-05-25,ITEM_001,STORE_02,35.0,34.36302947998047,7,False
2016-05-26,ITEM_001,STORE_02,29.0,28.76723861694336,7,False
2016-05-27,ITEM_001,STORE_02,25.0,26.222524642944336,7,False
2016-05-28,ITEM_001,STORE_02,26.0,24.59123992919922,7,False
2016-05-29,ITEM_001,STORE_02,26.0,23.70136070251465,7,False
2016-05-30,ITEM_001,STORE_02,27.0,27.170272827148438,7,False
2016-05-31,ITEM_001,STORE_02,38.0,36.374454498291016,7,False
2016-06-01,ITEM_001,STORE_02,34.0,34.28654479980469,7,False
2016-06-02,ITEM_001,STORE_02,30.0,28.72871971130371,7,False
2016-06-03,ITEM_001,STORE_02,26.0,26.29169273376465,7,False
2016-06-04,ITEM_001,STORE_02,26.0,24.556169509887695,7,False
2016-06-05,ITEM_001,STORE_02,22.0,23.50860595703125,7,False
2016-06-06,ITEM_001,STORE_02,31.0,27.327396392822266,7,False
2016-05-24,ITEM_001,STORE_03,34.0,30.465896606445312,7,False
2016-05-25,ITEM_001,STORE_03,30.0,28.739151000976562,7,False
2016-05-26,ITEM_001,STORE_03,26.0,24.11932373046875,7,False
2016-05-27,ITEM_001,STORE_03,28.0,22.124582290649414,7,False
2016-05-28,ITEM_001,STORE_03,20.0,20.801116943359375,7,False
2016-05-29,ITEM_001,STORE_03,20.0,19.948585510253906,7,False
2016-05-30,ITEM_001,STORE_03,20.0,23.032136917114258,7,False
2016-05-31,ITEM_001,STORE_03,30.0,30.514629364013672,7,False
2016-06-01,ITEM_001,STORE_03,31.0,28.70564079284668,7,False
2016-06-02,ITEM_001,STORE_03,24.0,24.15020751953125,7,False
2016-06-03,ITEM_001,STORE_03,21.0,22.1843204498291,7,False
2016-06-04,ITEM_001,STORE_03,22.0,20.764760971069336,7,False
2016-06-05,ITEM_001,STORE_03,20.0,19.822397232055664,7,False
2016-06-06,ITEM_001,STORE_03,22.0,23.15195655822754,7,False
2016-05-24,ITEM_002,STORE_01,7.0,12.634404182434082,7,False
2016-05-25,ITEM_002,STORE_01,10.0,11.676912307739258,7,False
2016-05-26,ITEM_002,STORE_01,11.0,10.071243286132812,7,False
2016-05-27,ITEM_002,STORE_01,6.0,9.287664413452148,7,False
2016-05-28,ITEM_002,STORE_01,12.0,8.970393180847168,7,False
2016-05-29,ITEM_002,STORE_01,6.0,8.483536720275879,7,False
2016-05-30,ITEM_002,STORE_01,6.0,10.205327033996582,7,False
2016-05-31,ITEM_002,STORE_01,13.0,12.550640106201172,7,False
2016-06-01,ITEM_002,STORE_01,15.0,11.676036834716797,7,False
2016-06-02,ITEM_002,STORE_01,7.0,10.266682624816895,7,False
2016-06-03,ITEM_002,STORE_01,6.0,9.342194557189941,7,False
2016-06-04,ITEM_002,STORE_01,8.0,8.830628395080566,7,False
2016-06-05,ITEM_002,STORE_01,11.0,8.47568130493164,7,False
2016-06-06,ITEM_002,STORE_01,11.0,10.137612342834473,7,False
2016-05-24,ITEM_002,STORE_02,27.0,30.38121223449707,7,False
2016-05-25,ITEM_002,STORE_02,25.0,28.62097930908203,7,False
2016-05-26,ITEM_002,STORE_02,28.0,24.0446720123291,7,False
2016-05-27,ITEM_002,STORE_02,20.0,22.031505584716797,7,False
2016-05-28,ITEM_002,STORE_02,25.0,20.685848236083984,7,False
2016-05-29,ITEM_002,STORE_02,24.0,19.91720199584961,7,False
2016-05-30,ITEM_002,STORE_02,23.0,23.098867416381836,7,False
2016-05-31,ITEM_002,STORE_02,33.0,30.4631290435791,7,False
2016-06-01,ITEM_002,STORE_02,29.0,28.59699821472168,7,False
2016-06-02,ITEM_002,STORE_02,30.0,24.084171295166016,7,False
2016-06-03,ITEM_002,STORE_02,21.0,22.09474754333496,7,False
2016-06-04,ITEM_002,STORE_02,22.0,20.63283348083496,7,False
2016-06-05,ITEM_002,STORE_02,18.0,19.784358978271484,7,False
2016-06-06,ITEM_002,STORE_02,25.0,23.208086013793945,7,False
2016-05-24,ITEM_002,STORE_03,36.0,38.26999282836914,7,False
2016-05-25,ITEM_002,STORE_03,37.0,36.12006759643555,7,False
2016-05-26,ITEM_002,STORE_03,29.0,30.28816795349121,7,False
2016-05-27,ITEM_002,STORE_03,31.0,27.612709045410156,7,False
2016-05-28,ITEM_002,STORE_03,26.0,25.921356201171875,7,False
2016-05-29,ITEM_002,STORE_03,24.0,25.19417953491211,7,False
2016-05-30,ITEM_002,STORE_03,29.0,28.949291229248047,7,False
2016-05-31,ITEM_002,STORE_03,40.0,38.386558532714844,7,False
2016-06-01,ITEM_002,STORE_03,36.0,36.02843475341797,7,False
2016-06-02,ITEM_002,STORE_03,34.0,30.23906898498535,7,False
2016-06-03,ITEM_002,STORE_03,28.0,27.681705474853516,7,False
2016-06-04,ITEM_002,STORE_03,23.0,25.8698787689209,7,False
2016-06-05,ITEM_002,STORE_03,26.0,24.96973419189453,7,False
2016-06-06,ITEM_002,STORE_03,31.0,29.128568649291992,7,False
2016-05-24,ITEM_003,STORE_01,34.0,32.06166458129883,7,False
2016-05-25,ITEM_003,STORE_01,31.0,30.179059982299805,7,False
2016-05-26,ITEM_003,STORE_01,22.0,25.287933349609375,7,False
2016-05-27,ITEM_003,STORE_01,21.0,23.170278549194336,7,False
2016-05-28,ITEM_003,STORE_01,23.0,21.889392852783203,7,False
2016-05-29,ITEM_003,STORE_01,20.0,21.002418518066406,7,False
2016-05-30,ITEM_003,STORE_01,31.0,24.07834815979004,7,False
2016-05-31,ITEM_003,STORE_01,34.0,32.09592819213867,7,False
2016-06-01,ITEM_003,STORE_01,30.0,30.125185012817383,7,False
2016-06-02,ITEM_003,STORE_01,25.0,25.293954849243164,7,False
2016-06-03,ITEM_003,STORE_01,21.0,23.24044418334961,7,False
2016-06-04,ITEM_003,STORE_01,22.0,21.851919174194336,7,False
2016-06-05,ITEM_003,STORE_01,19.0,20.835620880126953,7,False
2016-06-06,ITEM_003,STORE_01,25.0,24.191909790039062,7,False
2016-05-24,ITEM_003,STORE_02,40.0,40.25809860229492,7,False
2016-05-25,ITEM_003,STORE_02,42.0,37.726905822753906,7,False
2016-05-26,ITEM_003,STORE_02,31.0,31.628385543823242,7,False
2016-05-27,ITEM_003,STORE_02,29.0,28.849040985107422,7,False
2016-05-28,ITEM_003,STORE_02,31.0,27.118946075439453,7,False
2016-05-29,ITEM_003,STORE_02,30.0,26.344715118408203,7,False
2016-05-30,ITEM_003,STORE_02,28.0,30.31566047668457,7,False
2016-05-31,ITEM_003,STORE_02,39.0,40.324012756347656,7,False
2016-06-01,ITEM_003,STORE_02,37.0,37.608673095703125,7,False
2016-06-02,ITEM_003,STORE_02,33.0,31.529006958007812,7,False
2016-06-03,ITEM_003,STORE_02,30.0,28.924264907836914,7,False
2016-06-04,ITEM_003,STORE_02,30.0,27.075927734375,7,False
2016-06-05,ITEM_003,STORE_02,23.0,26.105810165405273,7,False
2016-06-06,ITEM_003,STORE_02,32.0,30.485820770263672,7,False
2016-05-24,ITEM_003,STORE_03,19.0,18.730785369873047,7,False
2016-05-25,ITEM_003,STORE_03,13.0,17.7011661529541,7,False
2016-05-26,ITEM_003,STORE_03,18.0,15.158354759216309,7,False
2016-05-27,ITEM_003,STORE_03,15.0,14.013495445251465,7,False
2016-05-28,ITEM_003,STORE_03,15.0,13.371790885925293,7,False
2016-05-29,ITEM_003,STORE_03,14.0,12.732781410217285,7,False
2016-05-30,ITEM_003,STORE_03,13.0,14.771285057067871,7,False
2016-05-31,ITEM_003,STORE_03,15.0,18.7437744140625,7,False
2016-06-01,ITEM_003,STORE_03,17.0,17.694093704223633,7,False
2016-06-02,ITEM_003,STORE_03,14.0,15.31649398803711,7,False
2016-06-03,ITEM_003,STORE_03,15.0,14.080962181091309,7,False
2016-06-04,ITEM_003,STORE_03,16.0,13.289361953735352,7,False
2016-06-05,ITEM_003,STORE_03,12.0,12.670265197753906,7,False
2016-06-06,ITEM_003,STORE_03,15.0,14.797032356262207,7,False
2016-05-24,ITEM_004,STORE_01,38.0,30.66876792907715,7,False
2016-05-25,ITEM_004,STORE_01,30.0,28.99229621887207,7,False
2016-05-26,ITEM_004,STORE_01,24.0,24.51917266845703,7,False
2016-05-27,ITEM_004,STORE_01,20.0,22.434782028198242,7,False
2016-05-28,ITEM_004,STORE_01,19.0,21.139822006225586,7,False
2016-05-29,ITEM_004,STORE_01,22.0,20.481969833374023,7,False
2016-05-30,ITEM_004,STORE_01,21.0,23.56202507019043,7,False
2016-05-31,ITEM_004,STORE_01,31.0,30.77764320373535,7,False
2016-06-01,ITEM_004,STORE_01,28.0,28.983306884765625,7,False
2016-06-02,ITEM_004,STORE_01,26.0,24.550891876220703,7,False
2016-06-03,ITEM_004,STORE_01,22.0,22.500246047973633,7,False
2016-06-04,ITEM_004,STORE_01,26.0,21.093982696533203,7,False
2016-06-05,ITEM_004,STORE_01,21.0,20.339879989624023,7,False
2016-06-06,ITEM_004,STORE_01,25.0,23.68701171875,7,False
2016-05-24,ITEM_004,STORE_02,30.0,28.752059936523438,7,False
2016-05-25,ITEM_004,STORE_02,26.0,27.43158721923828,7,False
2016-05-26,ITEM_004,STORE_02,21.0,23.103158950805664,7,False
2016-05-27,ITEM_004,STORE_02,25.0,21.096271514892578,7,False
2016-05-28,ITEM_004,STORE_02,19.0,19.88697624206543,7,False
2016-05-29,ITEM_004,STORE_02,20.0,19.012447357177734,7,False
2016-05-30,ITEM_004,STORE_02,25.0,21.70482635498047,7,False
2016-05-31,ITEM_004,STORE_02,30.0,28.857118606567383,7,False
2016-06-01,ITEM_004,STORE_02,27.0,27.457231521606445,7,False
2016-06-02,ITEM_004,STORE_02,21.0,23.161487579345703,7,False
2016-06-03,ITEM_004,STORE_02,22.0,21.166805267333984,7,False
2016-06-04,ITEM_004,STORE_02,25.0,19.845060348510742,7,False
2016-06-05,ITEM_004,STORE_02,17.0,18.902151107788086,7,False
2016-06-06,ITEM_004,STORE_02,18.0,21.80094337463379,7,False
2016-05-24,ITEM_004,STORE_03,12.0,15.634500503540039,7,False
2016-05-25,ITEM_004,STORE_03,17.0,14.642809867858887,7,False
2016-05-26,ITEM_004,STORE_03,12.0,12.465920448303223,7,False
2016-05-27,ITEM_004,STORE_03,15.0,11.576423645019531,7,False
2016-05-28,ITEM_004,STORE_03,12.0,11.25461196899414,7,False
2016-05-29,ITEM_004,STORE_03,10.0,10.666643142700195,7,False
2016-05-30,ITEM_004,STORE_03,13.0,12.442845344543457,7,False
2016-05-31,ITEM_004,STORE_03,13.0,15.58388614654541,7,False
2016-06-01,ITEM_004,STORE_03,12.0,14.589068412780762,7,False
2016-06-02,ITEM_004,STORE_03,11.0,12.63968276977539,7,False
2016-06-03,ITEM_004,STORE_03,11.0,11.668794631958008,7,False
2016-06-04,ITEM_004,STORE_03,9.0,11.146126747131348,7,False
2016-06-05,ITEM_004,STORE_03,9.0,10.587921142578125,7,False
2016-06-06,ITEM_004,STORE_03,7.0,12.402997016906738,7,False
2016-05-24,ITEM_005,STORE_01,8.0,10.555370330810547,7,False
2016-05-25,ITEM_005,STORE_01,10.0,9.696352005004883,7,False
2016-05-26,ITEM_005,STORE_01,10.0,8.147035598754883,7,False
2016-05-27,ITEM_005,STORE_01,7.0,7.451620578765869,7,False
2016-05-28,ITEM_005,STORE_01,8.0,7.472439765930176,7,False
2016-05-29,ITEM_005,STORE_01,5.0,6.917332172393799,7,False
2016-05-30,ITEM_005,STORE_01,9.0,8.329319953918457,7,False
2016-05-31,ITEM_005,STORE_01,10.0,10.395463943481445,7,False
2016-06-01,ITEM_005,STORE_01,13.0,9.600712776184082,7,False
2016-06-02,ITEM_005,STORE_01,7.0,8.359870910644531,7,False
2016-06-03,ITEM_005,STORE_01,5.0,7.544348239898682,7,False
2016-06-04,ITEM_005,STORE_01,8.0,7.344400405883789,7,False
2016-06-05,ITEM_005,STORE_01,10.0,6.877469539642334,7,False
2016-06-06,ITEM_005,STORE_01,8.0,8.219352722167969,7,False
2016-05-24,ITEM_005,STORE_02,26.0,24.254228591918945,7,False
2016-05-25,ITEM_005,STORE_02,22.0,22.982358932495117,7,False
2016-05-26,ITEM_005,STORE_02,21.0,19.40298843383789,7,False
2016-05-27,ITEM_005,STORE_02,18.0,17.872180938720703,7,False
2016-05-28,ITEM_005,STORE_02,16.0,16.914854049682617,7,False
2016-05-29,ITEM_005,STORE_02,19.0,16.158296585083008,7,False
2016-05-30,ITEM_005,STORE_02,17.0,18.657644271850586,7,False
2016-05-31,ITEM_005,STORE_02,23.0,24.298465728759766,7,False
2016-06-01,ITEM_005,STORE_02,24.0,22.96989631652832,7,False
2016-06-02,ITEM_005,STORE_02,20.0,19.506074905395508,7,False
2016-06-03,ITEM_005,STORE_02,17.0,17.943798065185547,7,False
2016-06-04,ITEM_005,STORE_02,17.0,16.849531173706055,7,False
2016-06-05,ITEM_005,STORE_02,12.0,16.044137954711914,7,False
