date,item_id,store_id,y_true,y_pred,fold,fallback
2016-05-13,ITEM_006,STORE_02,6.0,8.066401374771576,6,False
2016-05-14,ITEM_006,STORE_02,10.0,7.87252186599698,6,False
2016-05-15,ITEM_006,STORE_02,6.0,6.8131348165851975,6,False
2016-05-16,ITEM_006,STORE_02,9.0,7.990333296658228,6,False
2016-05-17,ITEM_006,STORE_02,9.0,11.007277441434075,6,False
2016-05-18,ITEM_006,STORE_02,10.0,9.920384909848085,6,False
2016-05-19,ITEM_006,STORE_02,6.0,8.54456213145589,6,False
2016-05-20,ITEM_006,STORE_02,11.0,7.845684892591911,6,False
2016-05-21,ITEM_006,STORE_02,5.0,7.637725303328947,6,False
2016-05-22,ITEM_006,STORE_02,7.0,6.948587917261291,6,False
2016-05-23,ITEM_006,STORE_02,11.0,8.219479531719564,6,False
2016-05-10,ITEM_006,STORE_03,19.0,19.819697333049564,6,False
2016-05-11,ITEM_006,STORE_03,19.0,17.945750829199106,6,False
2016-05-12,ITEM_006,STORE_03,14.0,15.322886844796288,6,False
2016-05-13,ITEM_006,STORE_03,17.0,14.616657508792494,6,False
2016-05-14,ITEM_006,STORE_03,11.0,13.525209272189528,6,False
2016-05-15,ITEM_006,STORE_03,14.0,12.885953996284794,6,False
2016-05-16,ITEM_006,STORE_03,18.0,14.737218152719501,6,False
2016-05-17,ITEM_006,STORE_03,20.0,19.507219849140597,6,False
2016-05-18,ITEM_006,STORE_03,22.0,17.680104466248686,6,False
2016-05-19,ITEM_006,STORE_03,14.0,15.33875601942476,6,False
2016-05-20,ITEM_006,STORE_03,15.0,14.064933855397836,6,False
2016-05-21,ITEM_006,STORE_03,18.0,13.339930593196303,6,False
2016-05-22,ITEM_006,STORE_03,9.0,12.455445588383363,6,False
2016-05-23,ITEM_006,STORE_03,14.0,14.715076253716221,6,False
2016-05-10,ITEM_007,STORE_01,14.0,13.407683995589547,6,False
2016-05-11,ITEM_007,STORE_01,15.0,12.174180512134882,6,False
2016-05-12,ITEM_007,STORE_01,7.0,11.043374917037873,6,False
2016-05-13,ITEM_007,STORE_01,10.0,10.089052345120821,6,False
2016-05-14,ITEM_007,STORE_01,6.0,9.60459758764409,6,False
2016-05-15,ITEM_007,STORE_01,9.0,9.034527747145551,6,False
2016-05-16,ITEM_007,STORE_01,13.0,10.464903759276662,6,False
2016-05-17,ITEM_007,STORE_01,15.0,14.153438897971332,6,False
2016-05-18,ITEM_007,STORE_01,16.0,13.030375537553613,6,False
2016-05-19,ITEM_007,STORE_01,14.0,11.06397032275503,6,False
2016-05-20,ITEM_007,STORE_01,14.0,9.316958290025063,6,False
2016-05-21,ITEM_007,STORE_01,8.0,9.112503094427996,6,False
2016-05-22,ITEM_007,STORE_01,11.0,8.566356163536248,6,False
2016-05-23,ITEM_007,STORE_01,11.0,9.434006902422762,6,False
2016-05-10,ITEM_007,STORE_02,30.0,29.45385226531056,6,False
2016-05-11,ITEM_007,STORE_02,26.0,27.312616989229923,6,False
2016-05-12,ITEM_007,STORE_02,22.0,23.03907263107143,6,False
2016-05-13,ITEM_007,STORE_02,19.0,20.712247064036042,6,False
2016-05-14,ITEM_007,STORE_02,19.0,20.71254187605083,6,False
2016-05-15,ITEM_007,STORE_02,21.0,20.118917805677455,6,False
2016-05-16,ITEM_007,STORE_02,24.0,22.64593943886895,6,False
2016-05-17,ITEM_007,STORE_02,32.0,30.224757497062754,6,False
2016-05-18,ITEM_007,STORE_02,26.0,27.78249233211508,6,False
2016-05-19,ITEM_007,STORE_02,25.0,23.53504500354585,6,False
2016-05-20,ITEM_007,STORE_02,19.0,21.241782056651168,6,False
2016-05-21,ITEM_007,STORE_02,17.0,21.613247619860072,6,False
2016-05-22,ITEM_007,STORE_02,19.0,21.403370938207992,6,False
2016-05-23,ITEM_007,STORE_02,24.0,24.01810272265658,6,False
2016-05-10,ITEM_007,STORE_03,22.0,25.161599091869377,6,False
2016-05-11,ITEM_007,STORE_03,23.0,24.970221010626855,6,False
2016-05-12,ITEM_007,STORE_03,17.0,21.373228079647205,6,False
2016-05-13,ITEM_007,STORE_03,17.0,20.20028117242157,6,False
2016-05-14,ITEM_007,STORE_03,16.0,19.309932809440078,6,False
2016-05-15,ITEM_007,STORE_03,16.0,19.081227568670077,6,False
2016-05-16,ITEM_007,STORE_03,19.0,21.094071735293213,6,False
2016-05-17,ITEM_007,STORE_03,27.0,26.9458340041901,6,False
2016-05-18,ITEM_007,STORE_03,22.0,25.278689841529705,6,False
2016-05-19,ITEM_007,STORE_03,17.0,22.204951422014396,6,False
2016-05-20,ITEM_007,STORE_03,17.0,20.888499347908965,6,False
2016-05-21,ITEM_007,STORE_03,19.0,20.58328824690372,6,False
2016-05-22,ITEM_007,STORE_03,16.0,19.637040904425202,6,False
2016-05-23,ITEM_007,STORE_03,18.0,21.780678797343455,6,False
2016-05-10,ITEM_008,STORE_01,29.0,29.529745564860796,6,False
2016-05-11,ITEM_008,STORE_01,27.0,27.544850661262103,6,False
2016-05-12,ITEM_008,STORE_01,17.0,23.11044775624129,6,False
2016-05-13,ITEM_008,STORE_01,21.0,21.45157084715013,6,False
2016-05-14,ITEM_008,STORE_01,20.0,20.55797021682992,6,False
2016-05-15,ITEM_008,STORE_01,16.0,19.255816350281794,6,False
2016-05-16,ITEM_008,STORE_01,22.0,22.956713527990427,6,False
2016-05-17,ITEM_008,STORE_01,29.0,30.215408935269657,6,False
2016-05-18,ITEM_008,STORE_01,27.0,28.074983249012227,6,False
2016-05-19,ITEM_008,STORE_01,19.0,23.483357950950474,6,False
2016-05-20,ITEM_008,STORE_01,21.0,21.93586182961374,6,False
2016-05-21,ITEM_008,STORE_01,22.0,21.209258128970404,6,False
2016-05-22,ITEM_008,STORE_01,18.0,19.677306204451533,6,False
2016-05-23,ITEM_008,STORE_01,21.0,23.23435736583559,6,False
2016-05-10,ITEM_008,STORE_02,20.0,21.413687532071116,6,False
2016-05-11,ITEM_008,STORE_02,23.0,20.216876915090292,6,False
2016-05-12,ITEM_008,STORE_02,16.0,16.569484711299005,6,False
2016-05-13,ITEM_008,STORE_02,15.0,14.809144586029909,6,False
2016-05-14,ITEM_008,STORE_02,16.0,14.802428513257139,6,False
2016-05-15,ITEM_008,STORE_02,15.0,13.818563075376261,6,False
2016-05-16,ITEM_008,STORE_02,21.0,15.60698591676265,6,False
2016-05-17,ITEM_008,STORE_02,22.0,20.224185159532666,6,False
2016-05-18,ITEM_008,STORE_02,22.0,18.407912807311575,6,False
2016-05-19,ITEM_008,STORE_02,12.0,16.238268171055534,6,False
2016-05-20,ITEM_008,STORE_02,14.0,14.791146089869299,6,False
2016-05-21,ITEM_008,STORE_02,15.0,14.297333434850543,6,False
2016-05-22,ITEM_008,STORE_02,12.0,13.468813008936726,6,False
2016-05-23,ITEM_008,STORE_02,18.0,15.242267459317153,6,False
2016-05-10,ITEM_008,STORE_03,15.0,12.574689218930379,6,False
2016-05-11,ITEM_008,STORE_03,12.0,11.382555315174637,6,False
2016-05-12,ITEM_008,STORE_03,9.0,10.012020178798767,6,False
2016-05-13,ITEM_008,STORE_03,8.0,9.384936486497955,6,False
2016-05-14,ITEM_008,STORE_03,9.0,9.064609951436445,6,False
2016-05-15,ITEM_008,STORE_03,9.0,8.822673005033577,6,False
2016-05-16,ITEM_008,STORE_03,9.0,9.914065944327971,6,False
2016-05-17,ITEM_008,STORE_03,13.0,12.467501827166139,6,False
2016-05-18,ITEM_008,STORE_03,10.0,11.730136813424338,6,False
2016-05-19,ITEM_008,STORE_03,11.0,10.832513379314484,6,False
2016-05-20,ITEM_008,STORE_03,13.0,9.52886418593156,6,False
2016-05-21,ITEM_008,STORE_03,11.0,8.931129610210466,6,False
2016-05-22,ITEM_008,STORE_03,14.0,8.45966333449578,6,False
2016-05-23,ITEM_008,STORE_03,12.0,9.381382939001458,6,False
2016-05-10,ITEM_009,STORE_01,16.0,15.472047849358226,6,False
2016-05-11,ITEM_009,STORE_01,14.0,15.074908072883835,6,False
2016-05-12,ITEM_009,STORE_01,13.0,12.80250070625701,6,False
2016-05-13,ITEM_009,STORE_01,14.0,12.136341487108385,6,False
2016-05-14,ITEM_009,STORE_01,10.0,11.821805953077467,6,False
2016-05-15,ITEM_009,STORE_01,7.0,10.2947424488659,6,False
2016-05-16,ITEM_009,STORE_01,14.0,12.567261819239567,6,False
2016-05-17,ITEM_009,STORE_01,17.0,15.753451864401148,6,False
2016-05-18,ITEM_009,STORE_01,16.0,14.722251108388956,6,False
2016-05-19,ITEM_009,STORE_01,13.0,12.774423080768575,6,False
2016-05-20,ITEM_009,STORE_01,9.0,11.573096060220287,6,False
2016-05-21,ITEM_009,STORE_01,15.0,11.972473184898178,6,False
2016-05-22,ITEM_009,STORE_01,14.0,9.803608507712692,6,False
2016-05-23,ITEM_009,STORE_01,9.0,11.357654833005741,6,False
2016-05-10,ITEM_009,STORE_02,23.0,23.89960137286282,6,False
2016-05-11,ITEM_009,STORE_02,21.0,22.59636704504368,6,False
2016-05-12,ITEM_009,STORE_02,18.0,20.0128640322388,6,False
2016-05-13,ITEM_009,STORE_02,15.0,16.945123844202396,6,False
2016-05-14,ITEM_009,STORE_02,20.0,17.603984376642053,6,False
2016-05-15,ITEM_009,STORE_02,13.0,16.19746263736618,6,False
2016-05-16,ITEM_009,STORE_02,20.0,19.06194931385727,6,False
2016-05-17,ITEM_009,STORE_02,25.0,24.044993610731495,6,False
2016-05-18,ITEM_009,STORE_02,24.0,22.04541248157736,6,False
2016-05-19,ITEM_009,STORE_02,18.0,18.955823518199377,6,False
2016-05-20,ITEM_009,STORE_02,17.0,16.31842200148515,6,False
2016-05-21,ITEM_009,STORE_02,17.0,16.094470870281963,6,False
2016-05-22,ITEM_009,STORE_02,15.0,16.081787247795784,6,False
2016-05-23,ITEM_009,STORE_02,21.0,18.245233953571795,6,False
2016-05-10,ITEM_009,STORE_03,21.0,24.664779353016563,6,False
2016-05-11,ITEM_009,STORE_03,25.0,23.60922693055024,6,False
2016-05-12,ITEM_009,STORE_03,19.0,20.275339004096463,6,False
2016-05-13,ITEM_009,STORE_03,17.0,18.661942848390286,6,False
2016-05-14,ITEM_009,STORE_03,21.0,17.514844154481338,6,False
2016-05-15,ITEM_009,STORE_03,16.0,16.79949170404104,6,False
2016-05-16,ITEM_009,STORE_03,16.0,18.78363145064038,6,False
2016-05-17,ITEM_009,STORE_03,25.0,24.497079200036794,6,False
2016-05-18,ITEM_009,STORE_03,24.0,22.751468787903626,6,False
2016-05-19,ITEM_009,STORE_03,20.0,19.609859986293817,6,False
2016-05-20,ITEM_009,STORE_03,19.0,17.814322172623218,6,False
2016-05-21,ITEM_009,STORE_03,17.0,16.226767461560645,6,False
2016-05-22,ITEM_009,STORE_03,14.0,15.45975810411807,6,False
2016-05-23,ITEM_009,STORE_03,16.0,17.46679913561366,6,False
2016-05-10,ITEM_010,STORE_01,24.0,21.67997143468008,6,False
2016-05-11,ITEM_010,STORE_01,24.0,19.903695047445225,6,False
2016-05-12,ITEM_010,STORE_01,16.0,16.105411497574266,6,False
2016-05-13,ITEM_010,STORE_01,17.0,15.533178719378633,6,False
2016-05-14,ITEM_010,STORE_01,15.0,14.362784861214024,6,False
2016-05-15,ITEM_010,STORE_01,14.0,13.895609025885236,6,False
2016-05-16,ITEM_010,STORE_01,18.0,16.358276918941048,6,False
2016-05-17,ITEM_010,STORE_01,25.0,21.76465621982725,6,False
2016-05-18,ITEM_010,STORE_01,26.0,20.142216223278993,6,False
2016-05-19,ITEM_010,STORE_01,19.0,16.778351270246713,6,False
2016-05-20,ITEM_010,STORE_01,16.0,15.354382568421327,6,False
2016-05-21,ITEM_010,STORE_01,17.0,14.146262122327,6,False
2016-05-22,ITEM_010,STORE_01,13.0,13.292003940996558,6,False
2016-05-23,ITEM_010,STORE_01,17.0,15.647179313393384,6,False
2016-05-10,ITEM_010,STORE_02,35.0,37.2322860755699,6,False
2016-05-11,ITEM_010,STORE_02,38.0,35.499356995296196,6,False
2016-05-12,ITEM_010,STORE_02,24.0,29.392527125211345,6,False
2016-05-13,ITEM_010,STORE_02,27.0,27.636740588572984,6,False
2016-05-14,ITEM_010,STORE_02,22.0,26.209209916988318,6,False
2016-05-15,ITEM_010,STORE_02,21.0,24.98617281538351,6,False
2016-05-16,ITEM_010,STORE_02,25.0,29.291144446166378,6,False
2016-05-17,ITEM_010,STORE_02,37.0,38.46033122358119,6,False
2016-05-18,ITEM_010,STORE_02,33.0,36.43640425574108,6,False
2016-05-19,ITEM_010,STORE_02,26.0,31.148653681490856,6,False
2016-05-20,ITEM_010,STORE_02,29.0,29.82439374005112,6,False
2016-05-21,ITEM_010,STORE_02,23.0,27.274289313012808,6,False
2016-05-22,ITEM_010,STORE_02,19.0,26.385677370987974,6,False
2016-05-23,ITEM_010,STORE_02,23.0,30.52705795279068,6,False
2016-05-10,ITEM_010,STORE_03,17.0,18.014118308588404,6,False
2016-05-11,ITEM_010,STORE_03,17.0,16.319252307201825,6,False
2016-05-12,ITEM_010,STORE_03,21.0,13.946544061421648,6,False
2016-05-13,ITEM_010,STORE_03,12.0,11.24236839261064,6,False
2016-05-14,ITEM_010,STORE_03,12.0,11.65500522148254,6,False
2016-05-15,ITEM_010,STORE_03,12.0,10.815594546733394,6,False
2016-05-16,ITEM_010,STORE_03,13.0,12.83759107955431,6,False
2016-05-17,ITEM_010,STORE_03,18.0,17.762196473632024,6,False
2016-05-18,ITEM_010,STORE_03,19.0,16.35356887029877,6,False
2016-05-19,ITEM_010,STORE_03,13.0,13.98891608311131,6,False
2016-05-20,ITEM_010,STORE_03,13.0,13.125517670010694,6,False
2016-05-21,ITEM_010,STORE_03,14.0,12.622985658048414,6,False
2016-05-22,ITEM_010,STORE_03,12.0,11.881029757136668,6,False
2016-05-23,ITEM_010,STORE_03,12.0,13.871459761125848,6,False
2016-05-24,ITEM_001,STORE_01,11.0,12.724035265809745,7,False
2016-05-25,ITEM_001,STORE_01,11.0,11.566023684725604,7,False
2016-05-26,ITEM_001,STORE_01,7.0,10.528167521161972,7,False
2016-05-27,ITEM_001,STORE_01,12.0,10.191717076977042,7,False
2016-05-28,ITEM_001,STORE_01,9.0,9.546097530438828,7,False
2016-05-29,ITEM_001,STORE_01,12.0,9.260941092704492,7,False
2016-05-30,ITEM_001,STORE_01,11.0,9.286538270144518,7,False
2016-05-31,ITEM_001,STORE_01,11.0,12.973185604319553,7,False
2016-06-01,ITEM_001,STORE_01,9.0,11.747226591038599,7,False
2016-06-02,ITEM_001,STORE_01,9.0,11.082328725994177,7,False
2016-06-03,ITEM_001,STORE_01,8.0,10.592721777372658,7,False
2016-06-04,ITEM_001,STORE_01,9.0,10.61171647696823,7,False
2016-06-05,ITEM_001,STORE_01,5.0,10.70536380352424,7,False
2016-06-06,ITEM_001,STORE_01,13.0,12.262166424869559,7,False
2016-05-24,ITEM_001,STORE_02,37.0,36.04754509155256,7,False
2016-05-25,ITEM_001,STORE_02,35.0,33.13396530407954,7,False
2016-05-26,ITEM_001,STORE_02,29.0,27.40919366796292,7,False
2016-05-27,ITEM_001,STORE_02,25.0,25.163258282367394,7,False
2016-05-28,ITEM_001,STORE_02,26.0,24.311474407496338,7,False
2016-05-29,ITEM_001,STORE_02,26.0,22.423189742531523,7,False
2016-05-30,ITEM_001,STORE_02,27.0,25.840383300451155,7,False
2016-05-31,ITEM_001,STORE_02,38.0,36.21982558364587,7,False
2016-06-01,ITEM_001,STORE_02,34.0,33.19312849905011,7,False
2016-06-02,ITEM_001,STORE_02,30.0,27.65259104822691,7,False
2016-06-03,ITEM_001,STORE_02,26.0,25.494711282006918,7,False
2016-06-04,ITEM_001,STORE_02,26.0,24.569741120970946,7,False
2016-06-05,ITEM_001,STORE_02,22.0,22.716785471967825,7,False
2016-06-06,ITEM_001,STORE_02,31.0,27.402748990899024,7,False
2016-05-24,ITEM_001,STORE_03,34.0,31.992163258851043,7,False
2016-05-25,ITEM_001,STORE_03,30.0,29.596345506015123,7,False
2016-05-26,ITEM_001,STORE_03,26.0,24.53787166761078,7,False
2016-05-27,ITEM_001,STORE_03,28.0,22.709197492775306,7,False
2016-05-28,ITEM_001,STORE_03,20.0,20.00511813077771,7,False
2016-05-29,ITEM_001,STORE_03,20.0,18.946418304434523,7,False
2016-05-30,ITEM_001,STORE_03,20.0,21.460849884633635,7,False
2016-05-31,ITEM_001,STORE_03,30.0,30.1415172610741,7,False
2016-06-01,ITEM_001,STORE_03,31.0,28.915327514475887,7,False
2016-06-02,ITEM_001,STORE_03,24.0,23.87631775894129,7,False
2016-06-03,ITEM_001,STORE_03,21.0,23.263871307200283,7,False
2016-06-04,ITEM_001,STORE_03,22.0,21.46034329021675,7,False
2016-06-05,ITEM_001,STORE_03,20.0,20.26183666363535,7,False
2016-06-06,ITEM_001,STORE_03,22.0,22.87370656607055,7,False
2016-05-24,ITEM_002,STORE_01,7.0,11.734970572389186,7,False
2016-05-25,ITEM_002,STORE_01,10.0,12.24688271935651,7,False
2016-05-26,ITEM_002,STORE_01,11.0,10.03789048663439,7,False
2016-05-27,ITEM_002,STORE_01,6.0,10.35406671957384,7,False
2016-05-28,ITEM_002,STORE_01,12.0,9.790601656595822,7,False
2016-05-29,ITEM_002,STORE_01,6.0,8.886450337165847,7,False
2016-05-30,ITEM_002,STORE_01,6.0,9.909650763242226,7,False
2016-05-31,ITEM_002,STORE_01,13.0,13.399165170445354,7,False
2016-06-01,ITEM_002,STORE_01,15.0,11.805910831585027,7,False
2016-06-02,ITEM_002,STORE_01,7.0,10.298844157702867,7,False
2016-06-03,ITEM_002,STORE_01,6.0,9.890806075017524,7,False
2016-06-04,ITEM_002,STORE_01,8.0,9.656641492351351,7,False
2016-06-05,ITEM_002,STORE_01,11.0,9.037077097585001,7,False
2016-06-06,ITEM_002,STORE_01,11.0,10.089760219326749,7,False
2016-05-24,ITEM_002,STORE_02,27.0,29.838007217811544,7,False
2016-05-25,ITEM_002,STORE_02,25.0,28.22246410124009,7,False
2016-05-26,ITEM_002,STORE_02,28.0,23.321355051195955,7,False
2016-05-27,ITEM_002,STORE_02,20.0,21.023850657423676,7,False
2016-05-28,ITEM_002,STORE_02,25.0,20.007227510043045,7,False
2016-05-29,ITEM_002,STORE_02,24.0,19.101382091583666,7,False
2016-05-30,ITEM_002,STORE_02,23.0,22.096832207746097,7,False
2016-05-31,ITEM_002,STORE_02,33.0,29.32914729156214,7,False
2016-06-01,ITEM_002,STORE_02,29.0,27.258376537370527,7,False
2016-06-02,ITEM_002,STORE_02,30.0,21.78579967643306,7,False
2016-06-03,ITEM_002,STORE_02,21.0,19.695729410135083,7,False
2016-06-04,ITEM_002,STORE_02,22.0,18.855960486331455,7,False
2016-06-05,ITEM_002,STORE_02,18.0,17.812726320305117,7,False
2016-06-06,ITEM_002,STORE_02,25.0,21.302462444508098,7,False
2016-05-24,ITEM_002,STORE_03,36.0,39.00391965245899,7,False
2016-05-25,ITEM_002,STORE_03,37.0,36.04121708386482,7,False
2016-05-26,ITEM_002,STORE_03,29.0,30.304646911545994,7,False
2016-05-27,ITEM_002,STORE_03,31.0,27.365304820724614,7,False
2016-05-28,ITEM_002,STORE_03,26.0,25.51757468967672,7,False
2016-05-29,ITEM_002,STORE_03,24.0,24.21796750705513,7,False
2016-05-30,ITEM_002,STORE_03,29.0,27.245445857218154,7,False
2016-05-31,ITEM_002,STORE_03,40.0,38.822984100259774,7,False
2016-06-01,ITEM_002,STORE_03,36.0,35.02277559645197,7,False
2016-06-02,ITEM_002,STORE_03,34.0,29.68508157582631,7,False
2016-06-03,ITEM_002,STORE_03,28.0,26.391949935024954,7,False
2016-06-04,ITEM_002,STORE_03,23.0,25.25864307918166,7,False
2016-06-05,ITEM_002,STORE_03,26.0,24.038511913497125,7,False
2016-06-06,ITEM_002,STORE_03,31.0,27.59435663013083,7,False
2016-05-24,ITEM_003,STORE_01,34.0,31.423850237789072,7,False
2016-05-25,ITEM_003,STORE_01,31.0,29.037287313784862,7,False
2016-05-26,ITEM_003,STORE_01,22.0,24.476945103881437,7,False
2016-05-27,ITEM_003,STORE_01,21.0,22.375089073265638,7,False
2016-05-28,ITEM_003,STORE_01,23.0,21.566611199020684,7,False
2016-05-29,ITEM_003,STORE_01,20.0,20.97820421103849,7,False
2016-05-30,ITEM_003,STORE_01,31.0,23.3190715845743,7,False
2016-05-31,ITEM_003,STORE_01,34.0,31.615545119089685,7,False
2016-06-01,ITEM_003,STORE_01,30.0,29.385402910576037,7,False
2016-06-02,ITEM_003,STORE_01,25.0,24.552133669418957,7,False
2016-06-03,ITEM_003,STORE_01,21.0,22.036492687961562,7,False
2016-06-04,ITEM_003,STORE_01,22.0,21.15719316327881,7,False
2016-06-05,ITEM_003,STORE_01,19.0,20.755966489919274,7,False
2016-06-06,ITEM_003,STORE_01,25.0,23.867484006469912,7,False
2016-05-24,ITEM_003,STORE_02,40.0,41.73392650350874,7,False
2016-05-25,ITEM_003,STORE_02,42.0,38.57015068978981,7,False
2016-05-26,ITEM_003,STORE_02,31.0,32.500305401134845,7,False
2016-05-27,ITEM_003,STORE_02,29.0,29.441949437597906,7,False
2016-05-28,ITEM_003,STORE_02,31.0,27.333128509299055,7,False
2016-05-29,ITEM_003,STORE_02,30.0,26.255924031267842,7,False
2016-05-30,ITEM_003,STORE_02,28.0,31.180469048367282,7,False
2016-05-31,ITEM_003,STORE_02,39.0,42.26550310067239,7,False
2016-06-01,ITEM_003,STORE_02,37.0,38.63059907109806,7,False
2016-06-02,ITEM_003,STORE_02,33.0,33.083553948119544,7,False
2016-06-03,ITEM_003,STORE_02,30.0,29.592378126264034,7,False
2016-06-04,ITEM_003,STORE_02,30.0,27.64435440600255,7,False
2016-06-05,ITEM_003,STORE_02,23.0,26.494035315422813,7,False
2016-06-06,ITEM_003,STORE_02,32.0,31.770004420073207,7,False
2016-05-24,ITEM_003,STORE_03,19.0,18.362689705642907,7,False
2016-05-25,ITEM_003,STORE_03,13.0,17.407153188040343,7,False
2016-05-26,ITEM_003,STORE_03,18.0,15.234538936169496,7,False
2016-05-27,ITEM_003,STORE_03,15.0,13.51804526704479,7,False
2016-05-28,ITEM_003,STORE_03,15.0,13.239347025390078,7,False
2016-05-29,ITEM_003,STORE_03,14.0,12.061594842916538,7,False
2016-05-30,ITEM_003,STORE_03,13.0,13.368277312543345,7,False
2016-05-31,ITEM_003,STORE_03,15.0,18.53452646085242,7,False
2016-06-01,ITEM_003,STORE_03,17.0,17.62713037750152,7,False
2016-06-02,ITEM_003,STORE_03,14.0,14.982399174743435,7,False
2016-06-03,ITEM_003,STORE_03,15.0,13.4617981199752,7,False
2016-06-04,ITEM_003,STORE_03,16.0,13.091833015142075,7,False
2016-06-05,ITEM_003,STORE_03,12.0,11.593566508297789,7,False
2016-06-06,ITEM_003,STORE_03,15.0,14.172737290223639,7,False
2016-05-24,ITEM_004,STORE_01,38.0,30.249528947601426,7,False
2016-05-25,ITEM_004,STORE_01,30.0,27.956468415208597,7,False
2016-05-26,ITEM_004,STORE_01,24.0,22.92006637809483,7,False
2016-05-27,ITEM_004,STORE_01,20.0,20.771331597756916,7,False
2016-05-28,ITEM_004,STORE_01,19.0,21.19093992469277,7,False
2016-05-29,ITEM_004,STORE_01,22.0,20.572521856965963,7,False
2016-05-30,ITEM_004,STORE_01,21.0,22.23312181523102,7,False
2016-05-31,ITEM_004,STORE_01,31.0,30.300549661873703,7,False
2016-06-01,ITEM_004,STORE_01,28.0,28.428126354678817,7,False
2016-06-02,ITEM_004,STORE_01,26.0,23.608262437721287,7,False
2016-06-03,ITEM_004,STORE_01,22.0,20.711270718593116,7,False
2016-06-04,ITEM_004,STORE_01,26.0,19.761811582235435,7,False
2016-06-05,ITEM_004,STORE_01,21.0,18.272250172040042,7,False
2016-06-06,ITEM_004,STORE_01,25.0,22.07837544630371,7,False
2016-05-24,ITEM_004,STORE_02,30.0,28.675467959379972,7,False
2016-05-25,ITEM_004,STORE_02,26.0,26.49647499283363,7,False
2016-05-26,ITEM_004,STORE_02,21.0,22.562373906130198,7,False
2016-05-27,ITEM_004,STORE_02,25.0,21.24363698536052,7,False
2016-05-28,ITEM_004,STORE_02,19.0,19.59829534919836,7,False
2016-05-29,ITEM_004,STORE_02,20.0,18.937293602464095,7,False
2016-05-30,ITEM_004,STORE_02,25.0,20.278639935013082,7,False
2016-05-31,ITEM_004,STORE_02,30.0,28.600819735485842,7,False
2016-06-01,ITEM_004,STORE_02,27.0,26.42616934808057,7,False
2016-06-02,ITEM_004,STORE_02,21.0,22.073945764165423,7,False
2016-06-03,ITEM_004,STORE_02,22.0,21.419095652046515,7,False
2016-06-04,ITEM_004,STORE_02,25.0,19.733104506531784,7,False
2016-06-05,ITEM_004,STORE_02,17.0,18.754421242215813,7,False
2016-06-06,ITEM_004,STORE_02,18.0,22.21474936200684,7,False
2016-05-24,ITEM_004,STORE_03,12.0,15.025244104229555,7,False
2016-05-25,ITEM_004,STORE_03,17.0,14.263937306916839,7,False
2016-05-26,ITEM_004,STORE_03,12.0,12.658800092126267,7,False
2016-05-27,ITEM_004,STORE_03,15.0,11.969443837552863,7,False
2016-05-28,ITEM_004,STORE_03,12.0,11.365203642574526,7,False
2016-05-29,ITEM_004,STORE_03,10.0,10.789625646036656,7,False
2016-05-30,ITEM_004,STORE_03,13.0,12.053714494448624,7,False
2016-05-31,ITEM_004,STORE_03,13.0,14.708226662317898,7,False
2016-06-01,ITEM_004,STORE_03,12.0,13.186805979864582,7,False
2016-06-02,ITEM_004,STORE_03,11.0,12.011696038661078,7,False
2016-06-03,ITEM_004,STORE_03,11.0,11.314916171154753,7,False
2016-06-04,ITEM_004,STORE_03,9.0,11.394293410264844,7,False
2016-06-05,ITEM_004,STORE_03,9.0,11.257440919452028,7,False
2016-06-06,ITEM_004,STORE_03,7.0,11.567342462941022,7,False
2016-05-24,ITEM_005,STORE_01,8.0,11.09185766186391,7,False
2016-05-25,ITEM_005,STORE_01,10.0,10.383626207870387,7,False
2016-05-26,ITEM_005,STORE_01,10.0,9.169281599794946,7,False
2016-05-27,ITEM_005,STORE_01,7.0,8.139952314221265,7,False
2016-05-28,ITEM_005,STORE_01,8.0,7.637647306515914,7,False
2016-05-29,ITEM_005,STORE_01,5.0,7.196560554863384,7,False
2016-05-30,ITEM_005,STORE_01,9.0,8.237586376778816,7,False
2016-05-31,ITEM_005,STORE_01,10.0,10.551106629760952,7,False
2016-06-01,ITEM_005,STORE_01,13.0,9.461176199319501,7,False
2016-06-02,ITEM_005,STORE_01,7.0,8.378777559404973,7,False
2016-06-03,ITEM_005,STORE_01,5.0,7.623378897785287,7,False
2016-06-04,ITEM_005,STORE_01,8.0,6.97842118321925,7,False
2016-06-05,ITEM_005,STORE_01,10.0,6.660618278372747,7,False
2016-06-06,ITEM_005,STORE_01,8.0,8.08312608713406,7,False
2016-05-24,ITEM_005,STORE_02,26.0,23.578539952497525,7,False
2016-05-25,ITEM_005,STORE_02,22.0,20.966575234681954,7,False
2016-05-26,ITEM_005,STORE_02,21.0,17.632065153083673,7,False
2016-05-27,ITEM_005,STORE_02,18.0,15.317514188940514,7,False
2016-05-28,ITEM_005,STORE_02,16.0,14.31180862601365,7,False
2016-05-29,ITEM_005,STORE_02,19.0,12.89653779926387,7,False
2016-05-30,ITEM_005,STORE_02,17.0,15.50752957428325,7,False
2016-05-31,ITEM_005,STORE_02,23.0,21.265712588395477,7,False
2016-06-01,ITEM_005,STORE_02,24.0,19.102531259973347,7,False
2016-06-02,ITEM_005,STORE_02,20.0,15.823963543525343,7,False
2016-06-03,ITEM_005,STORE_02,17.0,14.350831770586746,7,False
2016-06-04,ITEM_005,STORE_02,17.0,13.976348071936274,7,False
2016-06-05,ITEM_005,STORE_02,12.0,12.520922971109137,7,False
