date,item_id,store_id,y_true,y_pred,fold,fallback
2016-05-13,ITEM_006,STORE_02,6.0,8.082161413610889,6,False
2016-05-14,ITEM_006,STORE_02,10.0,7.819123693847928,6,False
2016-05-15,ITEM_006,STORE_02,6.0,7.308778544271462,6,False
2016-05-16,ITEM_006,STORE_02,9.0,8.024217960737401,6,False
2016-05-17,ITEM_006,STORE_02,9.0,10.536125884240851,6,False
2016-05-18,ITEM_006,STORE_02,10.0,9.711014375954514,6,False
2016-05-19,ITEM_006,STORE_02,6.0,8.330313080232797,6,False
2016-05-20,ITEM_006,STORE_02,11.0,7.852376709486616,6,False
2016-05-21,ITEM_006,STORE_02,5.0,7.626668566748512,6,False
2016-05-22,ITEM_006,STORE_02,7.0,7.1582675226460815,6,False
2016-05-23,ITEM_006,STORE_02,11.0,7.919088349240712,6,False
2016-05-10,ITEM_006,STORE_03,19.0,19.21348559614224,6,False
2016-05-11,ITEM_006,STORE_03,19.0,17.727474853607973,6,False
2016-05-12,ITEM_006,STORE_03,14.0,15.09517364231875,6,False
2016-05-13,ITEM_006,STORE_03,17.0,14.24488648247431,6,False
2016-05-14,ITEM_006,STORE_03,11.0,13.189443963119485,6,False
2016-05-15,ITEM_006,STORE_03,14.0,12.756558888046044,6,False
2016-05-16,ITEM_006,STORE_03,18.0,14.400421402934988,6,False
2016-05-17,ITEM_006,STORE_03,20.0,19.39118891478202,6,False
2016-05-18,ITEM_006,STORE_03,22.0,17.932745246441847,6,False
2016-05-19,ITEM_006,STORE_03,14.0,15.325691688615022,6,False
2016-05-20,ITEM_006,STORE_03,15.0,14.49763252843163,6,False
2016-05-21,ITEM_006,STORE_03,18.0,13.460718858736179,6,False
2016-05-22,ITEM_006,STORE_03,9.0,13.042024065157591,6,False
2016-05-23,ITEM_006,STORE_03,14.0,14.695158062510977,6,False
2016-05-10,ITEM_007,STORE_01,14.0,14.170385819359371,6,False
2016-05-11,ITEM_007,STORE_01,15.0,13.049031847261023,6,False
2016-05-12,ITEM_007,STORE_01,7.0,11.607387783237815,6,False
2016-05-13,ITEM_007,STORE_01,10.0,10.019508318895792,6,False
2016-05-14,ITEM_007,STORE_01,6.0,9.81840808857192,6,False
2016-05-15,ITEM_007,STORE_01,9.0,9.049826093076756,6,False
2016-05-16,ITEM_007,STORE_01,13.0,10.48805949509161,6,False
2016-05-17,ITEM_007,STORE_01,15.0,14.0822836981197,6,False
2016-05-18,ITEM_007,STORE_01,16.0,12.949902057162417,6,False
2016-05-19,ITEM_007,STORE_01,14.0,11.496588740066544,6,False
2016-05-20,ITEM_007,STORE_01,14.0,9.89699004741906,6,False
2016-05-21,ITEM_007,STORE_01,8.0,9.68476006067154,6,False
2016-05-22,ITEM_007,STORE_01,11.0,8.906305903068564,6,False
2016-05-23,ITEM_007,STORE_01,11.0,10.33660052355599,6,False
2016-05-10,ITEM_007,STORE_02,30.0,30.231683386611863,6,False
2016-05-11,ITEM_007,STORE_02,26.0,27.569988073963977,6,False
2016-05-12,ITEM_007,STORE_02,22.0,23.768283775497153,6,False
2016-05-13,ITEM_007,STORE_02,19.0,21.182130644727366,6,False
2016-05-14,ITEM_007,STORE_02,19.0,20.802849931224998,6,False
2016-05-15,ITEM_007,STORE_02,21.0,19.93610771092785,6,False
2016-05-16,ITEM_007,STORE_02,24.0,22.668271820393326,6,False
2016-05-17,ITEM_007,STORE_02,32.0,30.371812389537105,6,False
2016-05-18,ITEM_007,STORE_02,26.0,27.711049113319877,6,False
2016-05-19,ITEM_007,STORE_02,25.0,23.91346004371493,6,False
2016-05-20,ITEM_007,STORE_02,19.0,21.33463939330675,6,False
2016-05-21,ITEM_007,STORE_02,17.0,20.96581072830284,6,False
2016-05-22,ITEM_007,STORE_02,19.0,20.112410927499432,6,False
2016-05-23,ITEM_007,STORE_02,24.0,22.860451179372173,6,False
2016-05-10,ITEM_007,STORE_03,22.0,24.69115878177493,6,False
2016-05-11,ITEM_007,STORE_03,23.0,23.34262181704605,6,False
2016-05-12,ITEM_007,STORE_03,17.0,19.42377207865208,6,False
2016-05-13,ITEM_007,STORE_03,17.0,17.980865628124583,6,False
2016-05-14,ITEM_007,STORE_03,16.0,16.948100965964624,6,False
2016-05-15,ITEM_007,STORE_03,16.0,16.346901304741028,6,False
2016-05-16,ITEM_007,STORE_03,19.0,18.711168946942955,6,False
2016-05-17,ITEM_007,STORE_03,27.0,24.658556255354867,6,False
2016-05-18,ITEM_007,STORE_03,22.0,23.29343388924311,6,False
2016-05-19,ITEM_007,STORE_03,17.0,19.36153449266323,6,False
2016-05-20,ITEM_007,STORE_03,17.0,17.909227816991052,6,False
2016-05-21,ITEM_007,STORE_03,19.0,16.870743695191024,6,False
2016-05-22,ITEM_007,STORE_03,16.0,16.26745661993912,6,False
2016-05-23,ITEM_007,STORE_03,18.0,18.633144186996397,6,False
2016-05-10,ITEM_008,STORE_01,29.0,28.801127488171627,6,False
2016-05-11,ITEM_008,STORE_01,27.0,26.736644736249286,6,False
2016-05-12,ITEM_008,STORE_01,17.0,22.45964489340503,6,False
2016-05-13,ITEM_008,STORE_01,21.0,20.3577879438196,6,False
2016-05-14,ITEM_008,STORE_01,20.0,19.567399566411407,6,False
2016-05-15,ITEM_008,STORE_01,16.0,18.244809292878337,6,False
2016-05-16,ITEM_008,STORE_01,22.0,21.71516754495162,6,False
2016-05-17,ITEM_008,STORE_01,29.0,28.993558146668875,6,False
2016-05-18,ITEM_008,STORE_01,27.0,27.012250132708424,6,False
2016-05-19,ITEM_008,STORE_01,19.0,22.816542069569227,6,False
2016-05-20,ITEM_008,STORE_01,21.0,20.79224688945984,6,False
2016-05-21,ITEM_008,STORE_01,22.0,20.073902487350168,6,False
2016-05-22,ITEM_008,STORE_01,18.0,18.816151685429336,6,False
2016-05-23,ITEM_008,STORE_01,21.0,22.34259894070547,6,False
2016-05-10,ITEM_008,STORE_02,20.0,21.087765428041443,6,False
2016-05-11,ITEM_008,STORE_02,23.0,19.718616484907262,6,False
2016-05-12,ITEM_008,STORE_02,16.0,17.0834750671446,6,False
2016-05-13,ITEM_008,STORE_02,15.0,15.297575355188492,6,False
2016-05-14,ITEM_008,STORE_02,16.0,14.952918297216788,6,False
2016-05-15,ITEM_008,STORE_02,15.0,14.07082040182139,6,False
2016-05-16,ITEM_008,STORE_02,21.0,16.130663822238613,6,False
2016-05-17,ITEM_008,STORE_02,22.0,20.81226532502131,6,False
2016-05-18,ITEM_008,STORE_02,22.0,19.468667051693338,6,False
2016-05-19,ITEM_008,STORE_02,12.0,16.86802314848353,6,False
2016-05-20,ITEM_008,STORE_02,14.0,15.124862672793395,6,False
2016-05-21,ITEM_008,STORE_02,15.0,14.830269616118192,6,False
2016-05-22,ITEM_008,STORE_02,12.0,14.004455368082263,6,False
2016-05-23,ITEM_008,STORE_02,18.0,16.125537261143165,6,False
2016-05-10,ITEM_008,STORE_03,15.0,11.853584826545504,6,False
2016-05-11,ITEM_008,STORE_03,12.0,11.027124669302015,6,False
2016-05-12,ITEM_008,STORE_03,9.0,9.760378151889409,6,False
2016-05-13,ITEM_008,STORE_03,8.0,8.657346915240868,6,False
2016-05-14,ITEM_008,STORE_03,9.0,8.440473341507142,6,False
2016-05-15,ITEM_008,STORE_03,9.0,7.966149451095844,6,False
2016-05-16,ITEM_008,STORE_03,9.0,9.729085533242325,6,False
2016-05-17,ITEM_008,STORE_03,13.0,12.104886541665046,6,False
2016-05-18,ITEM_008,STORE_03,10.0,11.328228915799057,6,False
2016-05-19,ITEM_008,STORE_03,11.0,10.108863178882412,6,False
2016-05-20,ITEM_008,STORE_03,13.0,9.049689604385735,6,False
2016-05-21,ITEM_008,STORE_03,11.0,8.872080224220143,6,False
2016-05-22,ITEM_008,STORE_03,14.0,8.431413318501527,6,False
2016-05-23,ITEM_008,STORE_03,12.0,10.221466889091424,6,False
2016-05-10,ITEM_009,STORE_01,16.0,15.771148384035676,6,False
2016-05-11,ITEM_009,STORE_01,14.0,15.059024957504644,6,False
2016-05-12,ITEM_009,STORE_01,13.0,12.865661632528605,6,False
2016-05-13,ITEM_009,STORE_01,14.0,11.775381116434193,6,False
2016-05-14,ITEM_009,STORE_01,10.0,11.973819720573173,6,False
2016-05-15,ITEM_009,STORE_01,7.0,10.413013180053454,6,False
2016-05-16,ITEM_009,STORE_01,14.0,11.916309537739831,6,False
2016-05-17,ITEM_009,STORE_01,17.0,15.542691587716856,6,False
2016-05-18,ITEM_009,STORE_01,16.0,14.782650993879518,6,False
2016-05-19,ITEM_009,STORE_01,13.0,12.543884786731304,6,False
2016-05-20,ITEM_009,STORE_01,9.0,11.411811470762432,6,False
2016-05-21,ITEM_009,STORE_01,15.0,11.573126890140445,6,False
2016-05-22,ITEM_009,STORE_01,14.0,9.980862814892683,6,False
2016-05-23,ITEM_009,STORE_01,9.0,11.459273325162208,6,False
2016-05-10,ITEM_009,STORE_02,23.0,23.720677860154762,6,False
2016-05-11,ITEM_009,STORE_02,21.0,22.02875380664228,6,False
2016-05-12,ITEM_009,STORE_02,18.0,19.156686794642795,6,False
2016-05-13,ITEM_009,STORE_02,15.0,16.439097772021654,6,False
2016-05-14,ITEM_009,STORE_02,20.0,16.492263785559114,6,False
2016-05-15,ITEM_009,STORE_02,13.0,16.250468898684677,6,False
2016-05-16,ITEM_009,STORE_02,20.0,18.50879611892536,6,False
2016-05-17,ITEM_009,STORE_02,25.0,23.85596644287666,6,False
2016-05-18,ITEM_009,STORE_02,24.0,22.138356726067332,6,False
2016-05-19,ITEM_009,STORE_02,18.0,19.23721907082595,6,False
2016-05-20,ITEM_009,STORE_02,17.0,16.48804024091228,6,False
2016-05-21,ITEM_009,STORE_02,17.0,16.508066834206954,6,False
2016-05-22,ITEM_009,STORE_02,15.0,16.232629678286095,6,False
2016-05-23,ITEM_009,STORE_02,21.0,18.45790611498476,6,False
2016-05-10,ITEM_009,STORE_03,21.0,23.70971266568285,6,False
2016-05-11,ITEM_009,STORE_03,25.0,22.474506282329244,6,False
2016-05-12,ITEM_009,STORE_03,19.0,19.388694336041862,6,False
2016-05-13,ITEM_009,STORE_03,17.0,17.772824526087888,6,False
2016-05-14,ITEM_009,STORE_03,21.0,16.57246542766601,6,False
2016-05-15,ITEM_009,STORE_03,16.0,15.721516868849733,6,False
2016-05-16,ITEM_009,STORE_03,16.0,17.79513943498525,6,False
2016-05-17,ITEM_009,STORE_03,25.0,23.382549950429823,6,False
2016-05-18,ITEM_009,STORE_03,24.0,22.09912474155633,6,False
2016-05-19,ITEM_009,STORE_03,20.0,18.975504147709295,6,False
2016-05-20,ITEM_009,STORE_03,19.0,17.332780833793652,6,False
2016-05-21,ITEM_009,STORE_03,17.0,16.116794161530965,6,False
2016-05-22,ITEM_009,STORE_03,14.0,15.261440804945833,6,False
2016-05-23,ITEM_009,STORE_03,16.0,17.341611496592503,6,False
2016-05-10,ITEM_010,STORE_01,24.0,23.011676522388107,6,False
2016-05-11,ITEM_010,STORE_01,24.0,21.191941916821914,6,False
2016-05-12,ITEM_010,STORE_01,16.0,18.020800293507264,6,False
2016-05-13,ITEM_010,STORE_01,17.0,16.75798392980933,6,False
2016-05-14,ITEM_010,STORE_01,15.0,15.67732680441497,6,False
2016-05-15,ITEM_010,STORE_01,14.0,14.808000516874982,6,False
2016-05-16,ITEM_010,STORE_01,18.0,17.101334727012482,6,False
2016-05-17,ITEM_010,STORE_01,25.0,22.784424745959075,6,False
2016-05-18,ITEM_010,STORE_01,26.0,21.027542213478487,6,False
2016-05-19,ITEM_010,STORE_01,19.0,17.92257805418491,6,False
2016-05-20,ITEM_010,STORE_01,16.0,16.727411013195137,6,False
2016-05-21,ITEM_010,STORE_01,17.0,15.71401137542734,6,False
2016-05-22,ITEM_010,STORE_01,13.0,14.909730281844439,6,False
2016-05-23,ITEM_010,STORE_01,17.0,17.264172000340665,6,False
2016-05-10,ITEM_010,STORE_02,35.0,35.80447642211158,6,False
2016-05-11,ITEM_010,STORE_02,38.0,33.70375478376055,6,False
2016-05-12,ITEM_010,STORE_02,24.0,28.032154564538747,6,False
2016-05-13,ITEM_010,STORE_02,27.0,26.348650831474867,6,False
2016-05-14,ITEM_010,STORE_02,22.0,24.81717526853692,6,False
2016-05-15,ITEM_010,STORE_02,21.0,23.505848660357962,6,False
2016-05-16,ITEM_010,STORE_02,25.0,27.448565489158455,6,False
2016-05-17,ITEM_010,STORE_02,37.0,36.315904997431275,6,False
2016-05-18,ITEM_010,STORE_02,33.0,34.214353945285765,6,False
2016-05-19,ITEM_010,STORE_02,26.0,28.532728787717815,6,False
2016-05-20,ITEM_010,STORE_02,29.0,26.83035695297839,6,False
2016-05-21,ITEM_010,STORE_02,23.0,25.271755338818746,6,False
2016-05-22,ITEM_010,STORE_02,19.0,23.925842228412257,6,False
2016-05-23,ITEM_010,STORE_02,23.0,27.8274950922443,6,False
2016-05-10,ITEM_010,STORE_03,17.0,18.306529848864706,6,False
2016-05-11,ITEM_010,STORE_03,17.0,16.75390125856507,6,False
2016-05-12,ITEM_010,STORE_03,21.0,14.3775968513287,6,False
2016-05-13,ITEM_010,STORE_03,12.0,12.78579201171772,6,False
2016-05-14,ITEM_010,STORE_03,12.0,12.58709868992227,6,False
2016-05-15,ITEM_010,STORE_03,12.0,12.260791320016072,6,False
2016-05-16,ITEM_010,STORE_03,13.0,13.78205170403993,6,False
2016-05-17,ITEM_010,STORE_03,18.0,18.51337426410493,6,False
2016-05-18,ITEM_010,STORE_03,19.0,17.00775754943034,6,False
2016-05-19,ITEM_010,STORE_03,13.0,14.677001964896643,6,False
2016-05-20,ITEM_010,STORE_03,13.0,13.128613299845226,6,False
2016-05-21,ITEM_010,STORE_03,14.0,12.970520296107974,6,False
2016-05-22,ITEM_010,STORE_03,12.0,12.681311858857956,6,False
2016-05-23,ITEM_010,STORE_03,12.0,14.235494347997209,6,False
2016-05-24,ITEM_001,STORE_01,11.0,12.547389087312805,7,False
2016-05-25,ITEM_001,STORE_01,11.0,11.282684620954825,7,False
2016-05-26,ITEM_001,STORE_01,7.0,9.905622949993601,7,False
2016-05-27,ITEM_001,STORE_01,12.0,9.365622985533754,7,False
2016-05-28,ITEM_001,STORE_01,9.0,8.89946457843531,7,False
2016-05-29,ITEM_001,STORE_01,12.0,8.948898824217995,7,False
2016-05-30,ITEM_001,STORE_01,11.0,9.749829570080335,7,False
2016-05-31,ITEM_001,STORE_01,11.0,13.18322878174445,7,False
2016-06-01,ITEM_001,STORE_01,9.0,11.880441191523175,7,False
2016-06-02,ITEM_001,STORE_01,9.0,10.53126161461808,7,False
2016-06-03,ITEM_001,STORE_01,8.0,10.006495792031023,7,False
2016-06-04,ITEM_001,STORE_01,9.0,9.54218469775,7,False
2016-06-05,ITEM_001,STORE_01,5.0,9.579640217050605,7,False
2016-06-06,ITEM_001,STORE_01,13.0,10.297691576386756,7,False
2016-05-24,ITEM_001,STORE_02,37.0,36.63914965825886,7,False
2016-05-25,ITEM_001,STORE_02,35.0,33.78732375450859,7,False
2016-05-26,ITEM_001,STORE_02,29.0,27.9712052946037,7,False
2016-05-27,ITEM_001,STORE_02,25.0,25.939234248703702,7,False
2016-05-28,ITEM_001,STORE_02,26.0,24.975345496194524,7,False
2016-05-29,ITEM_001,STORE_02,26.0,23.12188252808736,7,False
2016-05-30,ITEM_001,STORE_02,27.0,26.52940976695374,7,False
2016-05-31,ITEM_001,STORE_02,38.0,36.62268959555547,7,False
2016-06-01,ITEM_001,STORE_02,34.0,34.03951582467677,7,False
2016-06-02,ITEM_001,STORE_02,30.0,28.237404377754746,7,False
2016-06-03,ITEM_001,STORE_02,26.0,26.219821547435878,7,False
2016-06-04,ITEM_001,STORE_02,26.0,25.27068648576461,7,False
2016-06-05,ITEM_001,STORE_02,22.0,23.4322692947486,7,False
2016-06-06,ITEM_001,STORE_02,31.0,27.836208967718168,7,False
2016-05-24,ITEM_001,STORE_03,34.0,30.739307545093858,7,False
2016-05-25,ITEM_001,STORE_03,30.0,29.157157514653075,7,False
2016-05-26,ITEM_001,STORE_03,26.0,24.36710122178042,7,False
2016-05-27,ITEM_001,STORE_03,28.0,22.76307826200261,7,False
2016-05-28,ITEM_001,STORE_03,20.0,20.93039226269902,7,False
2016-05-29,ITEM_001,STORE_03,20.0,19.753081542700112,7,False
2016-05-30,ITEM_001,STORE_03,20.0,22.491643760377652,7,False
2016-05-31,ITEM_001,STORE_03,30.0,30.31438378832647,7,False
2016-06-01,ITEM_001,STORE_03,31.0,28.78949399245416,7,False
2016-06-02,ITEM_001,STORE_03,24.0,24.01995922405544,7,False
2016-06-03,ITEM_001,STORE_03,21.0,22.44651117886012,7,False
2016-06-04,ITEM_001,STORE_03,22.0,20.65380931120268,7,False
2016-06-05,ITEM_001,STORE_03,20.0,19.52497531851136,7,False
2016-06-06,ITEM_001,STORE_03,22.0,22.657542811874173,7,False
2016-05-24,ITEM_002,STORE_01,7.0,12.095670248153203,7,False
2016-05-25,ITEM_002,STORE_01,10.0,11.487244263666792,7,False
2016-05-26,ITEM_002,STORE_01,11.0,9.844523217487355,7,False
2016-05-27,ITEM_002,STORE_01,6.0,9.948727235573898,7,False
2016-05-28,ITEM_002,STORE_01,12.0,9.035866619072191,7,False
2016-05-29,ITEM_002,STORE_01,6.0,8.613740635158589,7,False
2016-05-30,ITEM_002,STORE_01,6.0,9.865608519393149,7,False
2016-05-31,ITEM_002,STORE_01,13.0,12.028756826354408,7,False
2016-06-01,ITEM_002,STORE_01,15.0,11.499371709455835,7,False
2016-06-02,ITEM_002,STORE_01,7.0,9.837676574866249,7,False
2016-06-03,ITEM_002,STORE_01,6.0,9.92342345163263,7,False
2016-06-04,ITEM_002,STORE_01,8.0,8.99332045143544,7,False
2016-06-05,ITEM_002,STORE_01,11.0,8.555851848193996,7,False
2016-06-06,ITEM_002,STORE_01,11.0,9.77776434799282,7,False
2016-05-24,ITEM_002,STORE_02,27.0,30.367872510546345,7,False
2016-05-25,ITEM_002,STORE_02,25.0,28.340936642964834,7,False
2016-05-26,ITEM_002,STORE_02,28.0,23.341205705043816,7,False
2016-05-27,ITEM_002,STORE_02,20.0,21.55983785953917,7,False
2016-05-28,ITEM_002,STORE_02,25.0,20.554239070500927,7,False
2016-05-29,ITEM_002,STORE_02,24.0,19.844445864227666,7,False
2016-05-30,ITEM_002,STORE_02,23.0,23.143157899864125,7,False
2016-05-31,ITEM_002,STORE_02,33.0,30.447690493954525,7,False
2016-06-01,ITEM_002,STORE_02,29.0,28.502470942862367,7,False
2016-06-02,ITEM_002,STORE_02,30.0,23.47466932342476,7,False
2016-06-03,ITEM_002,STORE_02,21.0,21.663341162667077,7,False
2016-06-04,ITEM_002,STORE_02,22.0,20.626845091626954,7,False
2016-06-05,ITEM_002,STORE_02,18.0,19.8861902188565,7,False
2016-06-06,ITEM_002,STORE_02,25.0,23.039219996977614,7,False
2016-05-24,ITEM_002,STORE_03,36.0,38.78797673673881,7,False
2016-05-25,ITEM_002,STORE_03,37.0,35.4956323363196,7,False
2016-05-26,ITEM_002,STORE_03,29.0,29.959892248831622,7,False
2016-05-27,ITEM_002,STORE_03,31.0,27.3004965019789,7,False
2016-05-28,ITEM_002,STORE_03,26.0,25.869872547930733,7,False
2016-05-29,ITEM_002,STORE_03,24.0,24.818548611921134,7,False
2016-05-30,ITEM_002,STORE_03,29.0,27.759390643501646,7,False
2016-05-31,ITEM_002,STORE_03,40.0,38.734004379682204,7,False
2016-06-01,ITEM_002,STORE_03,36.0,35.50988480124923,7,False
2016-06-02,ITEM_002,STORE_03,34.0,29.979614667377064,7,False
2016-06-03,ITEM_002,STORE_03,28.0,27.318537520142158,7,False
2016-06-04,ITEM_002,STORE_03,23.0,25.879015116728006,7,False
2016-06-05,ITEM_002,STORE_03,26.0,24.811763141793747,7,False
2016-06-06,ITEM_002,STORE_03,31.0,27.98344877636392,7,False
2016-05-24,ITEM_003,STORE_01,34.0,32.22016342786616,7,False
2016-05-25,ITEM_003,STORE_01,31.0,29.977334697426464,7,False
2016-05-26,ITEM_003,STORE_01,22.0,25.376493961975335,7,False
2016-05-27,ITEM_003,STORE_01,21.0,22.847173003335776,7,False
2016-05-28,ITEM_003,STORE_01,23.0,22.011947016713457,7,False
2016-05-29,ITEM_003,STORE_01,20.0,21.34510062511563,7,False
2016-05-30,ITEM_003,STORE_01,31.0,23.69144635126516,7,False
2016-05-31,ITEM_003,STORE_01,34.0,32.42582304926912,7,False
2016-06-01,ITEM_003,STORE_01,30.0,30.224884573254545,7,False
2016-06-02,ITEM_003,STORE_01,25.0,25.629986813830858,7,False
2016-06-03,ITEM_003,STORE_01,21.0,23.105850077871473,7,False
2016-06-04,ITEM_003,STORE_01,22.0,22.275010628190714,7,False
2016-06-05,ITEM_003,STORE_01,19.0,21.611702287590102,7,False
2016-06-06,ITEM_003,STORE_01,25.0,24.690998205539067,7,False
2016-05-24,ITEM_003,STORE_02,40.0,42.061236263154555,7,False
2016-05-25,ITEM_003,STORE_02,42.0,38.71867590282215,7,False
2016-05-26,ITEM_003,STORE_02,31.0,32.78394266275813,7,False
2016-05-27,ITEM_003,STORE_02,29.0,29.659549249270846,7,False
2016-05-28,ITEM_003,STORE_02,31.0,27.7051110081082,7,False
2016-05-29,ITEM_003,STORE_02,30.0,26.770667606372296,7,False
2016-05-30,ITEM_003,STORE_02,28.0,31.597721350946898,7,False
2016-05-31,ITEM_003,STORE_02,39.0,42.399533191380854,7,False
2016-06-01,ITEM_003,STORE_02,37.0,39.02798793985878,7,False
2016-06-02,ITEM_003,STORE_02,33.0,33.04224343815429,7,False
2016-06-03,ITEM_003,STORE_02,30.0,29.862585730075576,7,False
2016-06-04,ITEM_003,STORE_02,30.0,27.849669040322546,7,False
2016-06-05,ITEM_003,STORE_02,23.0,26.8546754372357,7,False
2016-06-06,ITEM_003,STORE_02,32.0,31.588905916558407,7,False
2016-05-24,ITEM_003,STORE_03,19.0,18.358924579727827,7,False
2016-05-25,ITEM_003,STORE_03,13.0,17.3691402440405,7,False
2016-05-26,ITEM_003,STORE_03,18.0,14.611604645506503,7,False
2016-05-27,ITEM_003,STORE_03,15.0,13.412450279604524,7,False
2016-05-28,ITEM_003,STORE_03,15.0,13.085947418916009,7,False
2016-05-29,ITEM_003,STORE_03,14.0,11.997146503881654,7,False
2016-05-30,ITEM_003,STORE_03,13.0,13.367660202200744,7,False
2016-05-31,ITEM_003,STORE_03,15.0,18.15004758388611,7,False
2016-06-01,ITEM_003,STORE_03,17.0,17.229916053429818,7,False
2016-06-02,ITEM_003,STORE_03,14.0,14.469708176788597,7,False
2016-06-03,ITEM_003,STORE_03,15.0,13.275509740391195,7,False
2016-06-04,ITEM_003,STORE_03,16.0,12.9619356916744,7,False
2016-06-05,ITEM_003,STORE_03,12.0,11.894130310754973,7,False
2016-06-06,ITEM_003,STORE_03,15.0,13.892950293286866,7,False
2016-05-24,ITEM_004,STORE_01,38.0,30.97902876558689,7,False
2016-05-25,ITEM_004,STORE_01,30.0,29.371438481174987,7,False
2016-05-26,ITEM_004,STORE_01,24.0,24.680985538410663,7,False
2016-05-27,ITEM_004,STORE_01,20.0,22.102261522786904,7,False
2016-05-28,ITEM_004,STORE_01,19.0,21.69713020101614,7,False
2016-05-29,ITEM_004,STORE_01,22.0,20.670101681618256,7,False
2016-05-30,ITEM_004,STORE_01,21.0,22.96070444004728,7,False
2016-05-31,ITEM_004,STORE_01,31.0,30.909082238859106,7,False
2016-06-01,ITEM_004,STORE_01,28.0,29.139421170987827,7,False
2016-06-02,ITEM_004,STORE_01,26.0,24.40397774131647,7,False
2016-06-03,ITEM_004,STORE_01,22.0,21.783597074276503,7,False
2016-06-04,ITEM_004,STORE_01,26.0,21.341638250910336,7,False
2016-06-05,ITEM_004,STORE_01,21.0,20.284045879035332,7,False
2016-06-06,ITEM_004,STORE_01,25.0,23.750102080287537,7,False
2016-05-24,ITEM_004,STORE_02,30.0,29.050522303108778,7,False
2016-05-25,ITEM_004,STORE_02,26.0,27.19236741817207,7,False
2016-05-26,ITEM_004,STORE_02,21.0,22.89632205334898,7,False
2016-05-27,ITEM_004,STORE_02,25.0,21.25509960589646,7,False
2016-05-28,ITEM_004,STORE_02,19.0,19.974825383003495,7,False
2016-05-29,ITEM_004,STORE_02,20.0,18.893668517257765,7,False
2016-05-30,ITEM_004,STORE_02,25.0,21.657675386157052,7,False
2016-05-31,ITEM_004,STORE_02,30.0,29.48661136924416,7,False
2016-06-01,ITEM_004,STORE_02,27.0,27.618998175660657,7,False
2016-06-02,ITEM_004,STORE_02,21.0,23.318787770630436,7,False
2016-06-03,ITEM_004,STORE_02,22.0,21.666376341024108,7,False
2016-06-04,ITEM_004,STORE_02,25.0,20.36803818738909,7,False
2016-06-05,ITEM_004,STORE_02,17.0,19.262246916579212,7,False
2016-06-06,ITEM_004,STORE_02,18.0,22.377925743466395,7,False
2016-05-24,ITEM_004,STORE_03,12.0,15.594549870172624,7,False
2016-05-25,ITEM_004,STORE_03,17.0,14.443136350061938,7,False
2016-05-26,ITEM_004,STORE_03,12.0,12.915001028110177,7,False
2016-05-27,ITEM_004,STORE_03,15.0,12.139628150894575,7,False
2016-05-28,ITEM_004,STORE_03,12.0,11.755070230835551,7,False
2016-05-29,ITEM_004,STORE_03,10.0,11.152618739657582,7,False
2016-05-30,ITEM_004,STORE_03,13.0,12.402805859532693,7,False
2016-05-31,ITEM_004,STORE_03,13.0,15.097429262085294,7,False
2016-06-01,ITEM_004,STORE_03,12.0,14.009946797212347,7,False
2016-06-02,ITEM_004,STORE_03,11.0,12.465319024929595,7,False
2016-06-03,ITEM_004,STORE_03,11.0,11.685651842076775,7,False
2016-06-04,ITEM_004,STORE_03,9.0,11.309532712050592,7,False
2016-06-05,ITEM_004,STORE_03,9.0,10.728499345606988,7,False
2016-06-06,ITEM_004,STORE_03,7.0,11.493541298560295,7,False
2016-05-24,ITEM_005,STORE_01,8.0,10.710600596941116,7,False
2016-05-25,ITEM_005,STORE_01,10.0,9.851037228689702,7,False
2016-05-26,ITEM_005,STORE_01,10.0,8.476057773326914,7,False
2016-05-27,ITEM_005,STORE_01,7.0,7.893157813216708,7,False
2016-05-28,ITEM_005,STORE_01,8.0,7.017363232319691,7,False
2016-05-29,ITEM_005,STORE_01,5.0,6.878774323419924,7,False
2016-05-30,ITEM_005,STORE_01,9.0,7.7166944007466105,7,False
2016-05-31,ITEM_005,STORE_01,10.0,10.450179610833844,7,False
2016-06-01,ITEM_005,STORE_01,13.0,9.443855601778168,7,False
2016-06-02,ITEM_005,STORE_01,7.0,8.090335894352942,7,False
2016-06-03,ITEM_005,STORE_01,5.0,7.535709347902118,7,False
2016-06-04,ITEM_005,STORE_01,8.0,6.694458491621155,7,False
2016-06-05,ITEM_005,STORE_01,10.0,6.595993319200295,7,False
2016-06-06,ITEM_005,STORE_01,8.0,8.283507490209406,7,False
2016-05-24,ITEM_005,STORE_02,26.0,24.281178238588343,7,False
2016-05-25,ITEM_005,STORE_02,22.0,22.07731024902223,7,False
2016-05-26,ITEM_005,STORE_02,21.0,18.772308831791392,7,False
2016-05-27,ITEM_005,STORE_02,18.0,17.13570150464603,7,False
2016-05-28,ITEM_005,STORE_02,16.0,16.254745168750805,7,False
2016-05-29,ITEM_005,STORE_02,19.0,15.064209745388508,7,False
2016-05-30,ITEM_005,STORE_02,17.0,18.175146800806424,7,False
2016-05-31,ITEM_005,STORE_02,23.0,23.727763710514267,7,False
2016-06-01,ITEM_005,STORE_02,24.0,21.63387658897262,7,False
2016-06-02,ITEM_005,STORE_02,20.0,18.35851441899979,7,False
2016-06-03,ITEM_005,STORE_02,17.0,16.760640012335593,7,False
2016-06-04,ITEM_005,STORE_02,17.0,15.926875239830267,7,False
2016-06-05,ITEM_005,STORE_02,12.0,14.791145571433933,7,False
